event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
b1f7ecfa-298f-4768-b1d0-578b1af64c07,,36,2,70,30,Ball Receipt*,,83.7,47.7,,,,,
42f00838-2d2f-498c-bda5-2663e694b9dc,,14,2,76,37,Ball Receipt*,,6.2,19.4,,,,,
ac8b21f6-fc4f-48b6-bbe7-dd9ef28c63f0,,35,2,78,9,Ball Receipt*,,64.3,26.6,,,,,
17f3d347-986a-474e-a50b-aab1e1d174a7,,35,2,80,0,Ball Receipt*,,58.4,53.5,,,,,
f49dbdca-71d7-44a6-89a5-21c95323043d,,36,2,80,1,Ball Receipt*,,67.9,41.5,,,,,
e00e49a5-fd08-4672-b01d-17b25b1a5908,,54,2,80,6,Ball Receipt*,,104.8,20.2,,,,,
45c6ebf1-c49c-4eaf-9985-24724c7230bb,,35,2,80,8,Ball Receipt*,,116.9,35.7,,,,,
037370bc-c790-4603-a983-120fdc7398ca,,35,2,83,55,Ball Receipt*,,54.6,43.3,,,,,
e89dae23-a0bf-447e-8596-12cbcdef7b42,,35,2,87,53,Ball Receipt*,,46.8,53.1,,,,,
203077e8-446d-4b4b-9111-a47809daa543,,35,3,90,37,Ball Receipt*,,41.0,63.5,,,,,
dc29a485-9279-4831-a541-c573db27172e,,14,3,90,43,Ball Receipt*,,25.9,27.2,,,,,
a249204b-8953-4a45-8301-38bc045a96f9,,36,3,91,5,Ball Receipt*,,96.6,8.3,,,,,
54354828-b965-4ac5-9543-1c29e53e8745,,14,3,91,23,Ball Receipt*,,74.9,23.1,,,,,
204dc771-bd59-4e78-8d8a-a97fa46e49e4,,36,3,91,29,Ball Receipt*,,76.1,18.1,,,,,
114fa676-4319-432c-b510-c84aaa8ff22e,,35,3,91,40,Ball Receipt*,,61.5,64.3,,,,,
13b1f2ab-dd8e-4922-866f-7969e0e773ae,,35,3,91,48,Ball Receipt*,,65.3,58.3,,,,,
2435612b-234d-4df6-9ef7-bd4e96c6e1f9,,35,3,92,8,Ball Receipt*,,70.7,76.8,,,,,
b1646b90-2cd4-4dfd-9589-53084b9fd3a9,,35,3,92,23,Ball Receipt*,,64.9,66.1,,,,,
0a7475ad-b967-4d7a-a97a-0acd8613d30c,,14,3,92,32,Ball Receipt*,,58.2,15.9,,,,,
ef3c4a96-510c-45e9-bd71-3e90dacfb455,,14,3,93,16,Ball Receipt*,,42.4,16.9,,,,,
da98f0c4-deac-4874-a022-86d9afe9033b,,35,3,93,24,Ball Receipt*,,65.5,46.4,,,,,
8e9619e6-ea24-4a46-9b30-9fd6c94ff298,,35,3,95,3,Ball Receipt*,,47.6,65.9,,,,,
10ae8615-999d-4409-a95e-1d2999447860,,35,3,95,49,Ball Receipt*,,63.3,49.7,,,,,
b62ba985-b0c9-485b-a87c-27fdd00e62dd,,14,3,95,58,Ball Receipt*,,49.8,22.3,,,,,
62d92262-71dd-469a-99fd-a1f9632dd505,,14,3,96,26,Ball Receipt*,,47.8,20.3,,,,,
0099cbe6-6f65-4edf-a3a0-0a5c70bc20da,,36,3,96,42,Ball Receipt*,,62.9,27.0,,,,,
89fb3cc9-8e36-4d23-ba8e-16de06f37cf3,,35,3,96,50,Ball Receipt*,,66.3,46.4,,,,,
8c6166bd-d805-46a1-ade8-9256080e70cf,,35,3,97,1,Ball Receipt*,,45.4,50.5,,,,,
be95c13f-34fa-4711-bc30-5d238dc5aa11,,14,3,97,28,Ball Receipt*,,53.0,10.7,,,,,
deeb46d5-7c58-495f-a99b-e0406530aeb4,,36,3,97,48,Ball Receipt*,,74.3,16.7,,,,,
117251aa-da1c-4b8e-9e54-f91b9240d8d3,,35,3,97,57,Ball Receipt*,,71.7,51.1,,,,,
6293bcf6-9065-44e1-8003-4e65e116b5ca,,36,3,98,5,Ball Receipt*,,92.0,55.9,,,,,
64837088-1fcc-4362-9928-79554a95fc18,,36,3,99,36,Ball Receipt*,,60.3,26.1,,,,,
f339019a-eb3d-4c60-acbc-f8002e141c1f,,14,3,99,38,Ball Receipt*,,48.4,12.1,,,,,
517a1279-6bac-44b0-96c5-7aaaaea76f31,,36,3,99,54,Ball Receipt*,,63.3,24.3,,,,,
3f2f8ed8-f6cc-467f-9534-2f96e05434e1,,36,3,102,24,Ball Receipt*,,65.5,37.8,,,,,
5e702a82-9162-4e3c-b0c5-c6c0ce88dd53,,36,3,102,31,Ball Receipt*,,63.9,17.7,,,,,
962409e3-846f-4790-ab57-55e9b53c8214,,36,3,104,30,Ball Receipt*,,50.8,22.1,,,,,
14c96fe8-b177-44ab-ac5d-bd71fcc65288,,35,4,105,2,Ball Receipt*,,44.5,43.6,,,,,
7abf6ac6-ac22-48b1-9628-83d0cc2066a3,,36,4,105,12,Ball Receipt*,,62.6,26.1,,,,,
851762e2-ca02-4d2f-b77a-cf7c447b2286,,35,4,105,16,Ball Receipt*,,54.7,41.3,,,,,
667a3beb-15ff-4186-a899-365b7646b6ea,,14,4,106,40,Ball Receipt*,,34.9,26.5,,,,,
c3bf2f38-2044-4b05-b7d6-eee26d1ac9eb,,14,4,107,23,Ball Receipt*,,36.7,17.6,,,,,
b8de32cf-7879-45cd-b410-dd2153223879,,35,4,107,35,Ball Receipt*,,57.6,71.4,,,,,
9437dca9-4e33-495e-af19-e20237e62aee,,36,4,107,42,Ball Receipt*,,63.1,41.8,,,,,
72ccd747-2f1d-4297-8192-542e1b5b9cd7,,14,4,110,39,Ball Receipt*,,68.5,8.5,,,,,
0b2d4f9a-a6bb-4387-b502-a86fa76e0a8a,,36,4,110,42,Ball Receipt*,,110.9,23.1,,,,,
aaa7deab-11fd-4148-a8bb-3a873da4df73,,35,4,110,47,Ball Receipt*,,107.4,43.2,,,,,
595bcb74-3ab1-4369-87b6-7828f76ab527,,35,4,113,7,Ball Receipt*,,31.7,51.8,,,,,
9962548e-785a-43d7-93e6-2b77c4d89a8b,,35,4,113,29,Ball Receipt*,,62.6,56.9,,,,,
42b40d32-88e1-4af1-bebd-046c298f2241,,35,4,113,43,Ball Receipt*,,104.2,57.0,,,,,
4d16225f-7f47-4bf2-b1e8-91080bc5ee06,,35,4,114,53,Ball Receipt*,,90.8,49.1,,,,,
21d2245b-2fef-43a6-9065-df759784ab7c,,35,4,116,36,Ball Receipt*,,43.6,50.1,,,,,
ce9604ee-32b2-4604-944f-44d4f231fb0e,,36,4,116,48,Ball Receipt*,,53.5,34.3,,,,,
dbd9e049-9dc6-40a9-8178-54cb461859d4,,35,4,117,27,Ball Receipt*,,55.8,62.2,,,,,
187ee4b7-01cf-4357-be0a-b5fca7aaa05a,,36,4,117,40,Ball Receipt*,,100.5,23.3,,,,,
428e07d3-8d6e-48b5-855e-27ef38bdadde,,36,4,117,43,Ball Receipt*,,100.9,25.0,,,,,
fec0c3fd-8304-461d-8d04-43cb0cf6f968,,36,4,117,49,Ball Receipt*,,93.0,13.5,,,,,
1daa63c5-8c89-4a89-84b7-e7a76d0466c0,,35,4,117,58,Ball Receipt*,,87.7,51.4,,,,,
32412f90-5746-425a-a1cf-b7c248a5cf05,,36,4,118,27,Ball Receipt*,,51.5,32.5,,,,,
15ba6ff7-b2c4-416a-b2fb-472b3c7c0a8c,,36,4,118,51,Ball Receipt*,,90.6,6.8,,,,,
dd3c1d28-35f2-4107-a49e-25d86282542c,,35,4,118,56,Ball Receipt*,,90.2,15.4,,,,,
2e612283-8e9a-49ce-af8f-a893c2900630,,36,4,118,57,Ball Receipt*,,85.1,4.2,,,,,
d1315440-ba3a-43b2-bc00-1fc0facc10e3,,35,4,119,25,Ball Receipt*,,86.7,36.3,,,,,
37633b87-8af6-4582-ae84-09819d2a7ae0,,35,4,120,8,Ball Receipt*,,94.2,48.7,,,,,
0057f58e-15bd-4e82-93a5-0b6bf8eab1bb,,35,1,1,29,Carry,,54.6,63.2,,,,,
b13a80e8-279a-4747-bc3f-98a39041e99c,,36,1,1,31,Carry,,63.6,39.9,,,,,
e288720b-4815-4ee4-8442-9daf9d2b61f7,,14,1,1,37,Carry,,51.1,18.6,,,,,
69eabafd-ebdd-413c-8fa7-857a5a866ce1,,35,1,1,39,Carry,,53.9,34.1,,,,,
e3befc2c-9fca-483c-bed9-36125181196e,,36,1,1,58,Carry,,62.6,33.8,,,,,
12c4c742-db39-427f-974e-ec7fb6aa8960,,14,1,2,11,Carry,,67.3,7.0,,,,,
98e19348-e8ba-4041-8262-af9a86f1382a,,14,1,4,46,Carry,,45.1,28.3,,,,,
6d3355cd-aab3-4bc7-a64d-f044f62d657a,,14,1,6,7,Carry,,14.9,13.8,,,,,
bbac0526-27cb-4c29-b252-9c6659281417,,35,1,9,3,Carry,,73.6,44.7,,,,,
1d06ac4e-9a57-407f-8657-c43838929112,,14,1,9,10,Carry,,56.4,15.8,,,,,
d67beb35-475b-4912-9d9c-9481eca21bce,,35,1,9,32,Carry,,63.2,54.4,,,,,
3f429045-654b-493f-bad0-b4a6036b2ee2,,14,1,9,38,Carry,,48.7,23.1,,,,,
e02966f5-8e96-44df-a428-ee17bf85b902,,35,1,11,8,Carry,,42.3,72.5,,,,,
898c273a-abbb-4a90-b3fe-3ccbe7c93633,,35,1,11,58,Carry,,59.9,64.6,,,,,
c0eb83d4-f146-4e6d-a53d-b19b83519bc1,,35,1,12,12,Carry,,76.7,58.5,,,,,
5d1ac951-2995-4a2b-9435-d3eb7055b9e0,,36,1,12,29,Carry,,68.1,43.6,,,,,
0d4e35db-c6fd-4f4c-956e-59f5ec78ebd6,,36,1,12,36,Carry,,110.6,32.7,,,,,
4df637f9-23c3-4d85-a369-0f811b83b1ed,,35,1,15,16,Carry,,19.3,54.0,,,,,
be497690-fc46-479a-b504-c4cd3efae2fe,,54,1,17,34,Carry,,73.3,18.0,,,,,
3e6fd2fb-f5e3-4e9a-a382-70d84e6a5fef,,35,1,21,11,Carry,,42.9,72.6,,,,,
dce33d07-4b82-465b-9335-22301c410cff,,35,1,25,4,Carry,,57.0,43.8,,,,,
71341e76-1187-4621-920b-dca205dd227c,,36,1,25,16,Carry,,97.2,38.8,,,,,
7c4fe14a-2aa7-4c29-922d-5e3f01f6559e,,54,1,25,20,Carry,,85.2,23.0,,,,,
4cd8fb2d-dc8e-48c1-935f-81eeb8fa8ce1,,14,1,25,53,Carry,,68.1,15.6,,,,,
406430cb-56db-44f7-a582-a3fb797796ac,,36,1,25,54,Carry,,74.1,16.0,,,,,
f1265d88-ecb0-4282-96e0-62eb9294242f,,35,1,26,31,Carry,,62.5,16.3,,,,,
43f15480-4087-41fd-ac8a-96c12f929e3e,,14,1,26,37,Carry,,47.0,7.7,,,,,
2e8b9add-9eea-438a-b0d3-8216b8d86edc,,36,1,28,59,Carry,,49.6,18.0,,,,,
a3a9020a-364d-4d79-97c5-628a83868099,,35,1,29,2,Carry,,49.2,31.6,,,,,
19607c0c-db34-4332-95b0-b1a77bd2635d,,36,1,29,18,Carry,,88.3,44.8,,,,,
72a1c38d-995e-4184-978f-a406dd18cb1e,,35,1,29,25,Carry,,72.2,46.1,,,,,
b2e0aff5-7b9c-4bf1-9d67-2dac855d7686,,35,1,29,29,Carry,,69.1,52.3,,,,,
6624f09a-23be-4d97-ad5f-35f52050cba3,,36,1,29,38,Carry,,82.0,25.4,,,,,
28de323d-fae8-43e4-a828-e16ca54ae931,,36,1,29,41,Carry,,84.4,24.9,,,,,
ff33d12b-6624-4cc1-a814-34c42f47be81,,35,1,30,0,Carry,,62.5,46.8,,,,,
e7941a03-e8a6-4925-bb1c-55e5a19a6e4a,,35,1,31,13,Carry,,44.1,44.0,,,,,
5f8991a4-619a-4a91-8b1c-38de228d367f,,35,1,31,20,Carry,,68.6,76.6,,,,,
78b36986-d1b3-40e1-81b1-80b9169472ed,,54,1,31,27,Carry,,100.0,52.6,,,,,
23b5a9c3-658e-4724-acb5-398043222ada,,36,1,31,38,Carry,,88.9,38.9,,,,,
b9aab74a-81f9-4d70-ad52-d61c8a9d0952,,35,1,31,50,Carry,,75.5,52.7,,,,,
87ab1e50-8c66-442e-878c-1c2f1f42b40a,,35,1,32,7,Carry,,73.6,58.2,,,,,
c3494cc6-3953-4e83-a56f-720f2936a9d6,,54,1,32,18,Carry,,90.3,59.5,,,,,
9f85dce9-3196-4714-bd90-1d282b7e1a8f,,36,1,32,29,Carry,,51.5,30.2,,,,,
ca5ab05f-ca9a-4a71-9376-4e8c7bb844fb,,36,1,32,37,Carry,,99.2,51.2,,,,,
f154a516-b4a4-4ac4-a8f2-e21d528f51c1,,14,1,33,31,Carry,,38.6,23.5,,,,,
2994de8b-bb5e-4ab6-bc5e-237d027de03c,,54,1,36,47,Carry,,71.2,22.5,,,,,
409986f6-425a-49ae-931b-7de178281fa2,,35,1,38,9,Carry,,42.6,54.6,,,,,
6eaa1412-924c-4d44-9258-a922b1ba0f49,,14,1,38,13,Carry,,33.8,26.2,,,,,
6efe1c5a-11bc-4e74-be82-21b11486de6f,,54,1,39,3,Carry,,89.4,20.4,,,,,
72742e9a-da1d-4441-9ea3-9f9b56e43d5b,,54,1,46,27,Carry,,66.6,3.3,,,,,
5d75e9b7-14a6-4619-9b21-dc8b078596fd,,36,1,47,53,Carry,,63.6,43.4,,,,,
34366487-ea44-43a2-b93f-d07473bf3ca2,,14,1,50,54,Carry,,13.7,15.6,,,,,
77d43ddd-c633-4eed-88c0-313f41b4dc9d,,35,2,45,2,Carry,,47.6,37.3,,,,,
2219dc5e-fc76-43ec-957c-120ffe0d1b27,,35,2,45,30,Carry,,63.5,51.7,,,,,
2219122a-c751-4231-8ae1-3fa330e04a2f,,35,2,45,39,Carry,,56.8,64.2,,,,,
c884206f-611e-4559-a2d7-76df0fe8f744,,54,2,46,33,Carry,,100.0,39.7,,,,,
48161c52-b8bc-4b94-bdaf-e73d3d5c8563,,14,2,47,29,Carry,,102.6,69.2,,,,,
10ea96fa-d5da-4f7f-aa7b-e80947deb3f8,,35,2,47,30,Carry,,96.8,73.4,,,,,
42025553-5620-448c-93d8-8705dafb2153,,36,2,50,18,Carry,,57.0,51.1,,,,,
49c597a4-545f-43d0-ad24-5396eec14d74,,36,2,51,39,Carry,,33.5,24.8,,,,,
5ca750e6-4d47-4c8b-b421-b32b80481a30,,36,2,51,39,Carry,,36.9,23.2,,,,,
9c719a0f-39e7-42ef-92a1-a553f3deffe9,,36,2,51,39,Carry,,37.1,23.0,,,,,
29847434-5239-457a-978a-985e46a4cd31,,36,2,51,45,Carry,,63.1,42.7,,,,,
8e180fc5-08e8-4d38-bb64-732e83c8d216,,35,2,51,56,Carry,,47.8,49.3,,,,,
1b7a5c7e-87eb-4a42-aa23-82dee4256378,,35,2,52,5,Carry,,39.2,41.7,,,,,
1a4abf1c-66c4-4a09-828a-cbf8423cc0b2,,35,2,54,8,Carry,,25.7,15.6,,,,,
37e8e440-586c-4b12-b1fb-ea2ffea441a9,,54,2,54,10,Carry,,18.9,4.3,,,,,
0bbbf351-86f7-40c0-b861-44d14cf814ff,,54,2,56,18,Carry,,40.2,19.4,,,,,
45df042b-c48d-4ebd-a5d1-8f63089b8188,,36,2,57,13,Carry,,63.9,24.2,,,,,
86a83991-974a-4435-a823-c64bf8713ef1,,54,2,57,15,Carry,,81.5,7.3,,,,,
7b9c1c90-75ca-4fb1-855f-ae77a4ecf679,,36,2,57,20,Carry,,73.5,4.9,,,,,
33f31adf-a97b-47b8-9e28-a6fa4ebb726b,,14,2,57,22,Carry,,54.0,14.6,,,,,
c4804aff-1a7e-4987-964c-1426501cef61,,35,2,57,33,Carry,,56.6,39.7,,,,,
37a72a16-afef-4cf7-8208-1353c9b6d955,,35,2,58,34,Carry,,38.3,26.4,,,,,
8b114090-4f76-4b04-838a-06f5db167cfa,,36,2,58,39,Carry,,56.6,29.0,,,,,
330908cb-2f69-418f-95d3-f71b2cf82ef2,,35,2,59,8,Carry,,76.3,60.8,,,,,
527ee84a-d893-4db1-92cc-9d09ffd9f556,,35,2,59,26,Carry,,31.1,39.9,,,,,
6c000b9d-a2dd-4511-a78f-e6fe282c1cc0,,14,2,59,37,Carry,,26.1,10.0,,,,,
79152970-3dae-433c-8b75-b98313e00230,,54,2,60,20,Carry,,63.3,27.2,,,,,
8229a951-b2ef-4cae-96ac-2f0ede77df47,,35,2,60,37,Carry,,36.3,42.5,,,,,
c945f716-785f-4fbd-a83d-aee528548f64,,35,2,63,6,Carry,,24.9,9.8,,,,,
fb8e66b6-956d-414e-841d-7fe961e03838,,36,2,63,15,Carry,,51.4,15.6,,,,,
4dabd7ce-a785-4e1a-be95-97b076fcdcc7,,36,2,64,51,Carry,,86.4,4.3,,,,,
e92a5892-17c0-47cd-a50c-f3dfd982d98e,,54,2,69,44,Carry,,84.7,8.0,,,,,
0c2d2533-fc76-4052-9f73-85427b42a60a,,54,2,69,48,Carry,,86.4,2.5,,,,,
ef41d495-7b27-4183-85db-b36328a6dc66,,36,2,69,52,Carry,,79.7,12.2,,,,,
3059de91-2052-4c6b-ad3a-c5fcd4ff8e52,,35,2,70,10,Carry,,54.4,61.2,,,,,
9318a942-4ae8-4da8-ad28-e8f77372ba69,,14,2,76,37,Carry,,6.2,19.4,,,,,
6b880bb0-0a96-44e0-816d-a09973b9f1e5,,36,2,80,1,Carry,,67.9,41.5,,,,,
c29ece47-382d-47b9-8095-9cfd9708c21d,,54,2,80,6,Carry,,104.8,20.2,,,,,
aed0abeb-5c11-41d6-848b-e948b97b6fea,,35,2,83,55,Carry,,54.6,43.3,,,,,
e4d0c5f1-fd4e-4c20-b7a9-aaa19af2d2cc,,35,3,90,37,Carry,,41.0,63.5,,,,,
64c19d8b-3c1c-49ee-b4f4-4c6890acf900,,14,3,90,43,Carry,,25.9,27.2,,,,,
bca52735-ef75-470e-b6a1-b21882153c13,,36,3,91,5,Carry,,96.6,8.3,,,,,
e35d3ad4-3fea-43ee-8b48-02d8e23ee75c,,14,3,91,23,Carry,,74.9,23.1,,,,,
624efc24-777b-4776-b9ec-10815834d7cd,,35,3,91,40,Carry,,61.5,64.3,,,,,
1aae61be-e714-4d59-9e45-7f0311413946,,35,3,91,48,Carry,,65.3,58.3,,,,,
9bca79ee-7b5c-4220-b539-e71cf99316ee,,35,3,92,8,Carry,,70.7,76.8,,,,,
8787bf51-5d8f-4697-a84c-7017d97a16f2,,35,3,92,23,Carry,,64.9,66.1,,,,,
9f10c55b-225d-414c-9ee5-9d088454c60a,,14,3,92,32,Carry,,58.2,15.9,,,,,
fbf5d293-03db-47dd-a818-c80f245c5622,,14,3,93,16,Carry,,42.4,16.9,,,,,
f4ba67bf-ebe1-4e89-a312-bdf74ca538e5,,35,3,93,24,Carry,,65.5,46.4,,,,,
cbdbb13d-e12d-4b0d-9955-9e13f416e80b,,35,3,95,3,Carry,,47.6,65.9,,,,,
df8e3dd2-bcfa-4997-8f7e-ed21f9b39d6b,,35,3,95,49,Carry,,63.3,49.7,,,,,
c9d62cde-a937-46df-8d7a-d0b1bda450c5,,14,3,95,58,Carry,,49.8,22.3,,,,,
9981f16b-8af1-4153-849e-16bdb5c2a4e3,,14,3,96,26,Carry,,47.8,20.3,,,,,
46f4723a-0cc3-4255-a4a4-4ab01447da20,,36,3,96,42,Carry,,62.9,27.0,,,,,
9d88ca9d-411d-4604-98d5-298e0736c833,,35,3,96,50,Carry,,66.3,46.4,,,,,
c2cf4ad0-8140-4326-ba11-d7e97f447533,,35,3,97,1,Carry,,45.4,50.5,,,,,
7267711f-1e06-4cd2-b218-464285a99ee5,,14,3,97,28,Carry,,53.0,10.7,,,,,
38817d86-c43f-429e-867d-87c46f6aa937,,36,3,97,48,Carry,,74.3,16.7,,,,,
eb5a4290-c51f-4ef8-ba12-fbf89a46a998,,35,3,97,57,Carry,,71.7,51.1,,,,,
dc2e2b99-4dad-4930-93f0-85cfcaad0190,,36,3,98,5,Carry,,92.0,55.9,,,,,
03407958-5ac6-4985-9d5b-8f7130490c73,,36,3,99,36,Carry,,60.3,26.1,,,,,
6e2ea0bd-b7d4-4c8b-9ef1-65efbacd27a1,,14,3,99,38,Carry,,48.4,12.1,,,,,
858613cb-3bb6-47da-9e57-bdb7b41657a1,,36,3,99,54,Carry,,63.3,24.3,,,,,
23e1f81d-f530-423e-bea0-aaf21450327f,,36,3,102,31,Carry,,63.9,17.7,,,,,
b9879015-64c0-4df6-8176-fd2a67de99e1,,36,3,104,30,Carry,,50.8,22.1,,,,,
f5b7e570-37b9-4aa1-97fe-31af4d946886,,35,4,105,2,Carry,,44.5,43.6,,,,,
be0c070f-3afa-4f87-ab08-8da48b0c565a,,36,4,105,12,Carry,,62.6,26.1,,,,,
9dd558a8-39c6-4604-81b9-5f01b174ea5b,,35,4,105,16,Carry,,54.7,41.3,,,,,
8714531c-0954-4662-9c87-072f3fb83921,,14,4,106,40,Carry,,34.9,26.5,,,,,
51032f5e-5ebf-4b91-a477-b667e12ed612,,14,4,107,23,Carry,,36.7,17.6,,,,,
b143df9c-ebc2-4385-a5e3-07c0fb416226,,35,4,107,35,Carry,,57.6,71.4,,,,,
7b50a60c-74f4-4abf-8fe6-6574599d7b58,,36,4,110,42,Carry,,110.9,23.1,,,,,
1a779568-3f43-46f3-974c-af188e6de0d5,,35,4,113,7,Carry,,31.7,51.8,,,,,
82cb95ff-12a4-4a14-9c4a-0bb0924772f6,,35,4,113,29,Carry,,62.6,56.9,,,,,
9ce63590-c4bc-4ded-b3c0-5c3361809c18,,35,4,113,43,Carry,,104.2,57.0,,,,,
587e7f25-ca7b-4b8c-837e-d39af4d33298,,35,4,113,45,Carry,,106.4,56.0,,,,,
3423f5c2-2119-46fe-8d07-41c99d7d0662,,35,4,114,53,Carry,,90.8,49.1,,,,,
50d5a82a-dc26-4d45-9aca-5190d127ba86,,35,4,116,36,Carry,,43.6,50.1,,,,,
eb171df3-7361-4a8c-8988-1b5a02f5f88e,,35,4,117,27,Carry,,55.8,62.2,,,,,
d64f6cdc-193a-458e-b7ff-790860af6900,,36,4,117,43,Carry,,100.9,25.0,,,,,
c4cebfa6-e3b9-4430-a44c-83c1ce29ecd6,,36,4,117,49,Carry,,93.0,13.5,,,,,
1d844349-9efc-4e6d-8f72-e43376dcbf42,,35,4,117,58,Carry,,87.7,51.4,,,,,
08b0b6cc-183b-4a8a-9837-a18fffba383a,,36,4,118,27,Carry,,51.5,32.5,,,,,
232e364c-1147-4021-9c2d-70901778bb4d,,36,4,118,51,Carry,,90.6,6.8,,,,,
dbc2be3b-07be-4557-8438-70500826b3a6,,35,4,118,56,Carry,,90.2,15.4,,,,,
1665a83c-88c1-4aa9-8a6f-9ff20f8a379c,,36,4,118,57,Carry,,85.1,4.2,,,,,
ff39417e-757e-4783-aa0b-20d4100176bf,,36,4,119,20,Carry,,87.9,27.9,,,,,
1ecf58fe-bb5b-4afb-868a-423ddd2435eb,,35,4,119,25,Carry,,86.7,36.3,,,,,
921ed16d-060b-481e-b56f-9d651b07f51c,,35,4,120,8,Carry,,94.2,48.7,,,,,
d6025887-0514-423a-a26b-d044e5aec88a,,14,1,8,15,Duel,,3.1,9.8,,,,,
e6544e47-e093-4467-b050-3042257209cc,,35,1,16,26,Duel,,43.6,21.1,,,,,
08f81919-f5cb-4992-8c6d-c08ef56d5815,,36,1,24,14,Duel,,74.9,7.3,,,,,
0c7023b1-8dc0-4585-b6a1-a41c0311d50f,,35,1,31,30,Duel,,87.9,64.6,,,,,
089ead9d-1cf0-40df-b540-137d9d0b11eb,,35,1,41,45,Duel,,77.7,61.3,,,,,
051a1ea4-0062-48cc-8171-7fbc9911f0d2,,36,1,48,30,Duel,,86.2,49.1,,,,,
171c1418-3ccf-497b-97a6-0af75a9ad05f,,36,1,49,3,Duel,,49.6,54.8,,,,,
e8209938-294e-4535-b09a-7fab5c939274,,35,2,52,31,Duel,,51.6,52.7,,,,,
551349b9-3331-4e44-bb83-2c9bc437d8c3,,54,2,55,7,Duel,,34.5,1.9,,,,,
e1e74d89-eb3b-4b8c-84e8-e6aa49faed95,,36,2,63,1,Duel,,30.5,15.4,,,,,
688bb9bd-f81c-4b91-a4ba-7fb8ba2b837d,,14,2,64,58,Duel,,73.7,37.3,,,,,
747c4044-3ad4-4721-bbbb-5a7cbae269c6,,54,2,66,28,Duel,,67.5,4.3,,,,,
0fa186a3-179f-4234-afd1-727ffc04e272,,14,2,84,32,Duel,,8.4,28.4,,,,,
8b5cc3db-8f22-4f86-8708-2ad48627a597,,36,1,0,8,Ball Recovery,,39.5,14.3,,,,,
28ae326e-a96f-46c5-af43-5ecb5f6661b8,,14,1,2,11,Ball Recovery,,67.3,7.0,,,,,
2e2c3836-1019-44be-ad51-dc892b194106,,35,1,12,12,Ball Recovery,,76.7,58.5,,,,,
3d073aad-d76a-4f02-a04e-0bb1cc5ae484,,54,1,17,34,Ball Recovery,,73.3,18.0,,,,,
e98806fe-f696-4fbc-8d59-19c257523775,,54,1,39,3,Ball Recovery,,89.4,20.4,,,,,
b686c050-de4a-4546-8f3f-f8d056912ce0,,54,1,46,27,Ball Recovery,,66.6,3.3,,,,,
9b3cb170-e370-42d9-b51c-a7a12c996a70,,36,2,50,18,Ball Recovery,,57.0,51.1,,,,,
84d19f0f-524f-414b-91f2-8a4388ebb26c,,36,2,51,39,Ball Recovery,,33.5,24.8,,,,,
a1073fc7-3572-409a-8a0f-ddb75d034877,,14,4,106,47,Ball Recovery,,57.6,6.6,,,,,
f3bc61cd-1a82-42a0-a3ef-fcb2f3217875,,36,4,119,20,Ball Recovery,,87.9,27.9,,,,,
bc20eab9-217a-4819-a5ad-698dde52ef58,,54,1,39,26,Foul Committed,,77.3,28.2,,,,,
d84b7039-e0ce-4800-b36b-589c8c41919a,,35,1,39,44,Foul Committed,,22.4,21.3,,,,,
c7fc228c-1af0-4ea9-ab0d-c2a10c9e0e97,,54,1,46,35,Foul Committed,,77.0,9.4,,,,,
522b9940-248a-444b-8c50-5e5edef55faa,,35,2,93,35,Foul Committed,,68.7,23.8,,,,,
90317952-fdf7-43ba-b572-07dd38672ce6,,36,1,0,9,Foul Won,,39.9,13.5,,,,,
c4152da8-69ba-4a41-9a6b-bb2faa42c294,,14,1,25,53,Foul Won,,68.1,15.6,,,,,
2f587140-781a-4ec2-9247-af0043e8643f,,36,1,25,56,Foul Won,,83.8,18.6,,,,,
c2a09e0b-07fa-4b53-b38a-db089ac281d8,,36,1,47,56,Foul Won,,62.5,47.9,,,,,
8c522c9d-0512-46f0-98bf-f0f4e7d16065,,36,2,51,39,Foul Won,,36.9,23.2,,,,,
4132d520-0780-4fdb-9fc6-717dafc06043,,36,2,51,45,Foul Won,,63.1,42.7,,,,,
6e9a5a1d-ed03-409a-9a30-46df01dab0d3,,35,3,92,9,Foul Won,,72.1,77.8,,,,,
b514cbfc-d0b3-46d2-88a1-9473c4fc3e24,,35,3,97,4,Foul Won,,45.2,52.7,,,,,
fbbf9e97-cd0c-498d-9ff6-081deb0c91c7,,36,3,99,57,Foul Won,,56.4,29.2,,,,,
1880b9cb-5538-4f07-98fe-b9e31534f064,,36,3,102,33,Foul Won,,56.0,25.5,,,,,
3191b9bb-11f4-4940-9cde-13d26f886a86,,35,1,1,12,Pressure,,74.2,59.9,,,,,
43a78db0-b94a-452a-8a19-f9cd847f98f9,,54,1,3,1,Pressure,,70.1,30.4,,,,,
7cccbe4e-b861-4d80-b8e7-224a7f368504,,36,1,4,59,Pressure,,75.5,54.6,,,,,
12a12987-4be7-440d-976e-df0e55f7a1a6,,14,1,5,28,Pressure,,51.5,23.1,,,,,
a82e9113-09c5-4984-ba2d-37f6e6cdd995,,36,1,6,58,Pressure,,81.5,60.2,,,,,
e4664d46-f80c-4352-ac81-282c8b30ef61,,35,1,7,12,Pressure,,66.3,39.9,,,,,
