event_id,match_id,player_id,period,minute,second,event_type,event_subtype,x,y,end_x,end_y,outcome,under_pressure,counterpress
7803447b-63ac-425e-a0cf-f0ec50fae4f6,ARG_20221203_Australia,36,2,60,37,Pressure,,97.4,13.8,,,,,
98d92713-a0d4-4f85-b17d-d8bd79e56c88,ARG_20221203_Australia,36,2,60,39,Pressure,,110.3,14.9,,,,,
b9a9784e-7038-487f-91ab-d8436650d4c1,ARG_20221203_Australia,35,2,61,18,Pressure,,38.9,63.3,,,,,
29b42440-85d9-41c0-ad7f-6e9ae6e3f295,ARG_20221203_Australia,54,2,63,53,Pressure,,42.2,56.9,,,,,
666419c0-b183-44b3-80af-57479e31698f,ARG_20221203_Australia,14,2,67,49,Pressure,,19.7,4.2,,,,,
dd8895eb-d502-40e9-a822-b8c984e1a179,ARG_20221203_Australia,35,2,69,42,Pressure,,43.3,19.2,,,,,
1f5d4992-98aa-4643-ad42-01b5fb3bb50b,ARG_20221203_Australia,36,2,70,27,Pressure,,50.2,4.1,,,,,
b0c08444-472a-45ea-a883-fbd36c69c300,ARG_20221203_Australia,35,2,80,5,Pressure,,17.2,59.4,,,,,
da068066-2141-495d-bbf7-3ba7c0f4d457,ARG_20221203_Australia,35,2,81,38,Pressure,,55.4,28.9,,,,,
ad90c144-1089-4629-aa40-cc24513c4c38,ARG_20221203_Australia,35,2,84,37,Pressure,,33.6,18.1,,,,,
33c93910-93ee-4696-8424-3f87f0270c8d,ARG_20221203_Australia,35,2,92,33,Pressure,,81.7,66.8,,,,,
e585a302-dc80-4cf5-8860-a17515962f3e,ARG_20221203_Australia,54,1,0,56,Miscontrol,,56.3,75.6,,,,,
8bf88855-b5c7-48e8-a5bd-6de3eedc3546,ARG_20221203_Australia,54,1,9,25,Miscontrol,,110.6,23.2,,,,,
363c06a5-4a34-48dc-9871-820e81525cde,ARG_20221203_Australia,36,1,10,37,Miscontrol,,46.4,16.1,,,,,
5aabcd88-ffc6-4626-860e-a28a0c7be53d,ARG_20221203_Australia,36,1,24,5,Miscontrol,,51.0,3.7,,,,,
610fd507-b9bf-41a6-85da-090a6f43da1a,ARG_20221203_Australia,36,1,29,21,Miscontrol,,82.9,2.8,,,,,
91b8f4bc-e3ae-415a-9fc8-15c036583cfd,ARG_20221203_Australia,54,2,47,19,Miscontrol,,48.7,14.3,,,,,
75b09e24-cde1-41cc-b60c-c7771190a8f2,ARG_20221203_Australia,54,2,60,23,Miscontrol,,92.2,11.5,,,,,
d6455172-064b-46fb-ac1c-eaaaa072fb4d,ARG_20221203_Australia,54,2,63,49,Miscontrol,,56.7,68.5,,,,,
783d4f60-8c75-4312-b996-0e250f00d6d6,ARG_20221203_Australia,35,1,0,15,Clearance,,1.5,13.2,,,,,
6d91d9c7-353b-42b0-b20b-95fba95a69de,ARG_20221203_Australia,35,1,28,10,Clearance,,8.0,44.0,,,,,
597fb504-3ee5-4f4f-994f-d86f08849b7f,ARG_20221203_Australia,36,1,47,3,Clearance,,26.9,9.4,,,,,
82e04445-8616-4e36-88da-9420cfdffa05,ARG_20221203_Australia,14,2,62,46,Clearance,,5.4,44.5,,,,,
be24a221-1099-4462-8921-c2599489db7e,ARG_20221203_Australia,14,2,67,42,Clearance,,35.0,12.3,,,,,
cb6a134f-9c95-4017-a3de-8bcc474cfcbe,ARG_20221203_Australia,14,2,88,38,Clearance,,38.0,6.8,,,,,
8d4cfe4b-9a17-4325-9cca-f5004e71b0ad,ARG_20221203_Australia,35,2,89,1,Clearance,,12.4,39.4,,,,,
dc928bca-80e4-4ccd-a9e0-dc697fd5d0fc,ARG_20221203_Australia,35,1,10,40,Ball Recovery,,37.1,22.6,,,,,
88455fb2-8cc1-457e-be6d-1bc7576772d0,ARG_20221203_Australia,54,1,11,45,Ball Recovery,,92.3,52.7,,,,,
b1b98e99-e509-4860-8fdc-1c54b1d58e05,ARG_20221203_Australia,35,1,13,18,Ball Recovery,,61.0,27.8,,,,,
1e25121e-9726-4443-bb0a-7bd509280a2e,ARG_20221203_Australia,35,1,17,26,Ball Recovery,,67.5,17.6,,,,,
f99c4510-31d7-4825-84be-3cdc06895859,ARG_20221203_Australia,36,1,32,9,Ball Recovery,,32.5,46.2,,,,,
3898bd4e-00bf-471b-acab-95ba1afe6460,ARG_20221203_Australia,35,1,32,56,Ball Recovery,,70.2,53.5,,,,,
eaa13cbe-b083-4a1b-b1ee-30345670d5e5,ARG_20221203_Australia,36,1,39,18,Ball Recovery,,43.7,5.3,,,,,
9a02d2ba-f563-4317-91db-d70519bb0425,ARG_20221203_Australia,36,2,49,56,Ball Recovery,,103.8,45.6,,,,,
f4479181-11e8-461e-83f2-482f9ed0dd88,ARG_20221203_Australia,35,2,52,11,Ball Recovery,,68.1,61.9,,,,,
3009da50-ad8a-463c-af82-9d1dc51e59a0,ARG_20221203_Australia,36,2,56,25,Ball Recovery,,85.0,33.3,,,,,
b79ce96f-e2df-4b46-bee6-47ec8e1ece89,ARG_20221203_Australia,54,2,59,30,Ball Recovery,,40.3,5.0,,,,,
4eb02070-cd93-4fc2-aa8b-b6d0e7929519,ARG_20221203_Australia,35,2,63,51,Ball Recovery,,50.7,58.6,,,,,
cbe9da95-aad1-4bc6-a455-b55c96cfb64b,ARG_20221203_Australia,35,2,73,12,Ball Recovery,,7.3,29.7,,,,,
98e7c2aa-4c44-4d4a-9f8e-566c6272387d,ARG_20221203_Australia,35,2,93,45,Ball Recovery,,87.6,26.6,,,,,
60cc509c-7275-45f9-9259-181ef795a51a,ARG_20221203_Australia,36,1,29,19,Interception,,69.0,9.1,,,,,
0a975642-3b11-4610-b459-725cbc2b7417,ARG_20221203_Australia,35,1,46,52,Interception,,30.6,27.8,,,,,
6a04bfd2-394d-4c75-a69b-a8ab81df510b,ARG_20221203_Australia,36,2,51,56,Interception,,90.9,21.2,,,,,
8f710c75-eb7f-4a95-aa27-5e3e4cd1366c,ARG_20221203_Australia,35,1,25,43,Block,,74.7,2.6,,,,,
a62df2a8-d55b-4db0-a5e9-2d5d268068b4,ARG_20221203_Australia,54,1,32,8,Block,,38.8,62.4,,,,,
cbb356f7-5957-4747-8334-dc6a23b9bb94,ARG_20221203_Australia,54,1,39,36,Block,,85.2,3.4,,,,,
93ed0926-0bfc-4c57-818b-80f819ab47b6,ARG_20221203_Australia,54,1,45,2,Block,,108.6,10.2,,,,,
085c0677-b5f3-4ddf-870e-e38af0ed381d,ARG_20221203_Australia,35,2,58,56,Block,,62.3,18.9,,,,,
447d959b-dfdc-46e6-838c-6ebd47c1334e,ARG_20221203_Australia,36,2,60,40,Block,,109.3,15.4,,,,,
721ec6d0-c6a1-4729-bf58-d4e98533e686,ARG_20221203_Australia,14,2,80,8,Block,,8.7,46.4,,,,,
0a1d847c-8e92-4a9b-b357-5dfd54a5b63f,ARG_20221203_Australia,54,1,9,44,Foul Committed,,73.3,75.6,,,,,
70e3afe5-da2f-48a8-86fe-fc358782f200,ARG_20221203_Australia,54,2,54,11,Foul Committed,,86.1,57.5,,,,,
edaf4c3e-f439-48a1-a403-148e628a4175,ARG_20221203_Australia,35,2,81,39,Foul Committed,,55.4,28.9,,,,,
8eccecef-113b-461b-b2e4-231190aca710,ARG_20221203_Australia,35,1,4,36,Foul Won,,49.8,45.1,,,,,
c397f01a-e3fe-4d83-8244-a93b457b68dc,ARG_20221203_Australia,36,1,8,45,Foul Won,,80.4,28.3,,,,,
57a60db1-43a9-4705-972d-857e349a2d9c,ARG_20221203_Australia,36,1,36,31,Foul Won,,65.0,13.8,,,,,
634cf9eb-160e-44f6-98fe-7bf278346c9e,ARG_20221203_Australia,36,2,51,14,Foul Won,,56.5,36.1,,,,,
fd4c76d3-ef39-40b8-8af2-60d29191e6e0,ARG_20221203_Australia,35,2,59,38,Foul Won,,39.7,23.4,,,,,
7425406c-d0fa-4a9b-b50d-24d6edd21c48,ARG_20221203_Australia,36,1,39,19,Dribble,,43.4,6.7,,,,,
2d1e4897-4560-4667-9690-42f53d726bc7,ARG_20221203_Australia,54,2,58,27,Dribble,,89.2,9.4,,,,,
5f48e760-e49c-43c5-868a-84490da89047,ARG_20221203_Australia,36,1,14,4,Dispossessed,,63.7,20.2,,,,,
e0585d54-f303-4476-85b9-a1907c739860,ARG_20221203_Australia,36,2,56,25,Dispossessed,,87.0,30.3,,,,,
5c5fd9b4-1ea7-44b6-87e2-06a54aab5de4,ARG_20221203_Australia,54,2,56,41,Shot,,110.4,50.3,,,,,
5c1211ae-372f-4d26-9630-4ed73eaa9b06,ARG_20221203_Australia,54,1,29,8,Dribbled Past,,100.7,7.8,,,,,
5b599059-ccd5-49ff-9529-ab869115d57b,ARG_20221203_Australia,35,1,29,35,Dribbled Past,,68.0,52.2,,,,,
167fd84e-4b8d-4c47-a298-04fdc7234b4c,ARG_20221203_Australia,35,2,80,6,Dribbled Past,,16.6,59.9,,,,,
0b2d016b-e4db-45d0-8d3f-0a3c228268ec,ARG_20221203_Australia,54,2,71,0,Substitution,,,,,,,,
bcec55c8-6340-4bc7-9fcb-cc934deb0bc4,ARG_20221203_Australia,36,2,79,17,Substitution,,,,,,,,
ffaff4e5-e2dc-4ffc-9f09-d1f944e33fa9,ARG_20221203_Australia,35,2,76,11,Own Goal Against,,9.7,50.9,,,,,
cd946ac7-b15b-4270-a282-864540c09878,ARG_20221130_Poland,54,1,0,19,Pass,,33.0,5.2,,,,,
8f1d40b5-4665-4a15-ade9-46d4f81e861b,ARG_20221130_Poland,35,1,1,4,Pass,,31.1,37.3,,,,,
820bdc37-2ff4-4e9e-88da-82701c6c6d10,ARG_20221130_Poland,36,1,1,18,Pass,,87.1,27.5,,,,,
e7de7c82-3d2f-45fb-a1c0-0d33841710e7,ARG_20221130_Poland,35,1,3,12,Pass,,44.3,22.9,,,,,
a9e1a706-2652-40a3-ac4b-5bcee06f49f4,ARG_20221130_Poland,54,1,5,2,Pass,,81.8,43.8,,,,,
a98e49dc-ef76-42c9-b19e-792ec114aa50,ARG_20221130_Poland,36,1,5,4,Pass,,81.8,48.6,,,,,
6807ad1b-6b08-44c6-8ff6-d5e4153f65c7,ARG_20221130_Poland,35,1,5,6,Pass,,76.0,42.2,,,,,
9c1c1420-41ac-4c71-8b6b-6d4096e7a51b,ARG_20221130_Poland,54,1,5,34,Pass,,55.6,22.9,,,,,
83c34c68-03f8-4790-903d-839689b9eb06,ARG_20221130_Poland,35,1,5,39,Pass,,51.3,31.3,,,,,
a4c84fe3-4b5e-4ae2-a451-b824fdc60ee2,ARG_20221130_Poland,36,1,5,44,Pass,,62.6,27.0,,,,,
b6d4f767-4805-437b-bafb-921dd29130c6,ARG_20221130_Poland,35,1,5,49,Pass,,62.6,22.8,,,,,
4e6e6fc2-80c4-4f42-9f78-9c5929da7b75,ARG_20221130_Poland,35,1,5,53,Pass,,65.0,36.7,,,,,
133c024c-7afd-4b7d-b4f5-a4df25912c39,ARG_20221130_Poland,36,1,6,8,Pass,,88.3,31.3,,,,,
c2d058b8-9981-4fe5-8510-448b893d3153,ARG_20221130_Poland,36,1,6,25,Pass,,93.1,11.8,,,,,
202ed64d-9062-4bf0-94e4-bb1cdffbac8d,ARG_20221130_Poland,36,1,7,29,Pass,,57.7,25.4,,,,,
415e2149-f777-4201-8122-a1c249812b74,ARG_20221130_Poland,35,1,7,33,Pass,,42.5,40.6,,,,,
76f9a395-c819-4d43-9ddd-b315dd486222,ARG_20221130_Poland,36,1,8,45,Pass,,62.6,22.8,,,,,
0e7c220d-7610-4fea-91a3-0df662aa5731,ARG_20221130_Poland,54,1,10,19,Pass,,108.9,80.0,,,,,
b7898144-c53c-4ef1-a27b-006813a65e7e,ARG_20221130_Poland,35,1,10,37,Pass,,56.9,42.5,,,,,
7d48c2c6-9340-4426-b10b-854cc7cc83f7,ARG_20221130_Poland,35,1,10,45,Pass,,73.7,60.4,,,,,
8bb1a299-820c-477c-bfc7-207f7088be30,ARG_20221130_Poland,35,1,10,57,Pass,,76.3,60.6,,,,,
8a478df1-e852-41db-967d-b032bc00046b,ARG_20221130_Poland,36,1,12,34,Pass,,10.2,7.1,,,,,
4f418eaf-a295-48a7-8b33-8b0d5380571b,ARG_20221130_Poland,35,1,14,35,Pass,,30.1,42.5,,,,,
3eb87a1e-198a-462e-8b57-d6a8713c6abe,ARG_20221130_Poland,35,1,14,45,Pass,,52.4,51.9,,,,,
f9399d30-b9c8-44ea-83e4-e9a63eb29afb,ARG_20221130_Poland,35,1,14,54,Pass,,88.7,31.7,,,,,
09189d5b-78be-4e79-8930-069948dda2b4,ARG_20221130_Poland,36,1,15,54,Pass,,78.4,23.9,,,,,
94d0cb0f-dff9-4028-955d-1a70b9d40f0e,ARG_20221130_Poland,36,1,15,59,Pass,,84.9,18.1,,,,,
3bc4e694-cab2-49a6-aa9b-26e1ad456d7a,ARG_20221130_Poland,35,1,16,1,Pass,,74.7,34.1,,,,,
f39941ee-aa61-409f-91c0-e9f7ba004f4a,ARG_20221130_Poland,35,1,16,48,Pass,,44.3,26.7,,,,,
eb8e6f86-a77a-4a27-97b0-90fce401d41f,ARG_20221130_Poland,35,1,17,20,Pass,,29.0,39.9,,,,,
faf83849-7ac7-490b-b276-a7de41f7453c,ARG_20221130_Poland,36,1,17,26,Pass,,74.0,20.2,,,,,
c7d4247b-6ad6-4054-bbfe-1b93d7e8a0e1,ARG_20221130_Poland,35,1,17,44,Pass,,53.4,54.5,,,,,
6a4f2339-8118-4f31-9ced-e23a4bf4a0cc,ARG_20221130_Poland,54,1,18,17,Pass,,98.9,57.8,,,,,
3e28d291-1c46-47e5-8812-b8aad08b47ac,ARG_20221130_Poland,35,1,21,49,Pass,,24.9,40.1,,,,,
40016e72-46b9-4e79-8850-b17aecee2107,ARG_20221130_Poland,35,1,21,56,Pass,,38.2,56.9,,,,,
8f9ad22d-7bf9-44c0-b777-71edc0a59111,ARG_20221130_Poland,35,1,22,11,Pass,,74.4,38.5,,,,,
16ac067a-9c1b-4185-aede-0dd719d0c687,ARG_20221130_Poland,36,1,22,15,Pass,,91.7,44.4,,,,,
10b22fb0-0319-4453-a5d8-28b342dc4708,ARG_20221130_Poland,36,1,22,25,Pass,,95.1,36.0,,,,,
cdfdc9f6-8fa2-454b-b73f-45ef4bf2d58e,ARG_20221130_Poland,35,1,22,42,Pass,,88.7,62.7,,,,,
06b55992-fbaf-4b11-85bf-060332909fc1,ARG_20221130_Poland,35,1,22,43,Pass,,84.9,61.6,,,,,
b63fcd59-b584-40c7-9a16-348b07595a5b,ARG_20221130_Poland,35,1,23,35,Pass,,69.2,11.9,,,,,
006925a3-faf7-4295-a0f4-3e89ea72246b,ARG_20221130_Poland,36,1,23,45,Pass,,86.8,25.5,,,,,
08acec8a-717b-4a69-9755-182167799481,ARG_20221130_Poland,35,1,24,47,Pass,,44.5,40.1,,,,,
5ac553c6-f88d-47ed-866b-b422c2ed2031,ARG_20221130_Poland,35,1,25,36,Pass,,82.4,28.3,,,,,
87285c27-b3e5-4d10-b771-2138fc2551d3,ARG_20221130_Poland,54,1,25,43,Pass,,91.7,72.1,,,,,
4a0ee4c5-5ba5-4fde-9596-b994f6fadbe1,ARG_20221130_Poland,36,1,25,45,Pass,,84.9,60.9,,,,,
65008960-5e47-482d-846a-ed622b493210,ARG_20221130_Poland,35,1,25,47,Pass,,80.8,49.8,,,,,
db5317c5-aec5-438b-9d86-d33fe44774d9,ARG_20221130_Poland,36,1,26,7,Pass,,55.6,45.9,,,,,
be17ac95-54a6-4684-9266-e685f0674e55,ARG_20221130_Poland,36,1,26,26,Pass,,94.7,25.7,,,,,
85f59e49-e2cc-44d6-a51f-102cb73c4590,ARG_20221130_Poland,36,1,26,45,Pass,,63.7,21.5,,,,,
415067c3-3bcd-4e18-90d2-959235103acd,ARG_20221130_Poland,36,1,27,18,Pass,,62.9,19.1,,,,,
9e945523-e107-4024-ba42-3d6e0cc601de,ARG_20221130_Poland,35,1,27,20,Pass,,50.9,33.1,,,,,
dfd18f15-3e85-4714-a936-609d809c9908,ARG_20221130_Poland,35,1,27,28,Pass,,63.9,59.6,,,,,
24fb230f-39b2-4827-a3cd-94b11d69e7a4,ARG_20221130_Poland,35,1,30,3,Pass,,61.0,31.3,,,,,
ac3a7e9b-87f8-4a88-a1c0-3118df3e9e57,ARG_20221130_Poland,35,1,30,16,Pass,,70.6,52.7,,,,,
2729f2eb-533b-4e78-80e5-ef54f2f1bbd9,ARG_20221130_Poland,54,1,30,27,Pass,,86.0,29.2,,,,,
6f541621-8c36-4dd8-9307-8cb549d941aa,ARG_20221130_Poland,36,1,30,28,Pass,,86.8,38.6,,,,,
0654ac14-c3c9-4e54-984b-b44b9b6fdf17,ARG_20221130_Poland,35,1,30,35,Pass,,75.3,33.6,,,,,
36ce73fd-be0f-479f-917e-0caba51cf42a,ARG_20221130_Poland,35,1,31,22,Pass,,66.4,43.0,,,,,
ce55fe1b-98e5-49cf-8e3e-9d75dbd65fe9,ARG_20221130_Poland,54,1,31,27,Pass,,92.8,8.9,,,,,
a8d974d8-4488-4531-a295-5cde712a997d,ARG_20221130_Poland,35,1,31,31,Pass,,69.5,27.6,,,,,
2840bfac-9df8-4d2d-9cb8-66b5e680256a,ARG_20221130_Poland,35,1,31,52,Pass,,82.0,43.5,,,,,
f0a21df8-b667-4909-9fc3-1ce5d175f1cf,ARG_20221130_Poland,35,1,33,14,Pass,,52.7,52.0,,,,,
405c2d1a-04c2-47bd-b62f-28946365919a,ARG_20221130_Poland,54,1,33,18,Pass,,76.6,77.1,,,,,
2dabe899-8d35-4e60-97dc-f39aa1f6316c,ARG_20221130_Poland,35,1,33,20,Pass,,63.9,71.1,,,,,
6e6b016c-7e5e-406a-9aba-ab0dcc6ef325,ARG_20221130_Poland,54,1,33,43,Pass,,82.8,76.9,,,,,
863079ee-461a-45f2-af25-17224db02aa9,ARG_20221130_Poland,35,1,33,50,Pass,,62.6,54.1,,,,,
9c01ac97-3332-4814-a5ae-3d14b3d6ac8b,ARG_20221130_Poland,54,1,33,52,Pass,,81.8,54.1,,,,,
c82b530e-7e88-44d0-8396-17aeddd302b4,ARG_20221130_Poland,35,1,33,57,Pass,,75.5,59.6,,,,,
2128c857-e0c3-450b-8696-0daf8a641fb9,ARG_20221130_Poland,35,1,34,59,Pass,,48.3,54.8,,,,,
00499abb-35cf-40d2-b9d2-29b75955784d,ARG_20221130_Poland,36,1,35,7,Pass,,86.3,32.8,,,,,
a81dbd39-c0d4-4cdc-8c95-d0979e69a9fc,ARG_20221130_Poland,54,1,35,13,Pass,,113.3,14.2,,,,,
1a7f6d1f-53dd-4182-8165-4d16bd361f02,ARG_20221130_Poland,54,1,39,8,Pass,,73.6,6.5,,,,,
f13c781c-908e-4fe7-b4a1-c4a1e91286d3,ARG_20221130_Poland,35,1,39,15,Pass,,49.5,32.5,,,,,
dfd82505-ac45-4a27-8162-45687fa08999,ARG_20221130_Poland,36,1,39,51,Pass,,77.0,52.8,,,,,
a3520ca4-a5a1-40b6-8124-c9bea6e2cb51,ARG_20221130_Poland,54,1,40,4,Pass,,110.2,25.4,,,,,
2213d245-4dfe-4561-a0dc-e76c571bc1e7,ARG_20221130_Poland,36,1,40,46,Pass,,74.5,39.9,,,,,
06c5ac43-6bf1-4b98-b638-f6316ec60415,ARG_20221130_Poland,36,1,40,54,Pass,,82.0,33.1,,,,,
2d1f0f34-c122-4ef7-8635-632a45202e6d,ARG_20221130_Poland,35,1,41,3,Pass,,65.0,48.0,,,,,
9802a2d6-fd08-4524-b1ec-28ac0e6bccb1,ARG_20221130_Poland,36,1,41,52,Pass,,56.6,26.0,,,,,
7a71a459-71cb-4cd1-a558-6f7735a8c671,ARG_20221130_Poland,36,1,42,2,Pass,,90.8,35.2,,,,,
03e22fee-0964-4c5f-b638-df2209737281,ARG_20221130_Poland,35,1,42,36,Pass,,45.0,26.3,,,,,
673bf61f-335f-4374-9151-53c0c308bcfc,ARG_20221130_Poland,36,1,44,1,Pass,,72.3,21.0,,,,,
21194876-0988-4bdd-8290-f855226be11f,ARG_20221130_Poland,35,1,44,7,Pass,,56.7,27.5,,,,,
c8211b2e-3389-4535-98ee-c252d6526b79,ARG_20221130_Poland,35,1,44,41,Pass,,87.1,41.0,,,,,
1b63afd0-aead-46f9-8259-afd1913a4110,ARG_20221130_Poland,35,1,45,50,Pass,,38.6,35.5,,,,,
16fbdeeb-2432-42b6-988c-ef3f34955b7e,ARG_20221130_Poland,36,1,46,8,Pass,,84.9,16.3,,,,,
ef7b769c-6ef4-4d93-ad07-ad6b9f43a80e,ARG_20221130_Poland,35,1,46,10,Pass,,71.3,31.5,,,,,
60b1c028-4987-4583-9acd-43e51a6dd661,ARG_20221130_Poland,35,1,47,42,Pass,,39.1,37.0,,,,,
cdab0c7b-c25a-44d1-aef8-54bd16e8047c,ARG_20221130_Poland,36,1,47,59,Pass,,98.3,33.3,,,,,
d08f3f83-80ab-43fd-972f-125dc4aa4bc5,ARG_20221130_Poland,35,2,45,2,Pass,,49.3,39.9,,,,,
e0422ec4-f602-4cac-a2c6-93c523be19c5,ARG_20221130_Poland,35,2,45,26,Pass,,33.5,19.2,,,,,
da778f58-9791-4bc2-800a-cdaaebd4f67f,ARG_20221130_Poland,35,2,50,16,Pass,,53.5,52.3,,,,,
510cc2a2-40e6-4c46-87d1-4174026427bc,ARG_20221130_Poland,36,2,50,20,Pass,,74.1,29.2,,,,,
05a8c01c-1b40-4e5e-a320-bdf92b0fa53b,ARG_20221130_Poland,36,2,50,25,Pass,,81.1,13.4,,,,,
f31948f5-1548-4d64-9218-71c8b1e8f92d,ARG_20221130_Poland,35,2,50,28,Pass,,69.4,29.5,,,,,
bd993d6e-760f-4c45-aecc-786ec56dc3a0,ARG_20221130_Poland,36,2,52,15,Pass,,21.5,30.5,,,,,
f274d822-50b9-4829-b091-56d26d1c1d4b,ARG_20221130_Poland,54,2,52,20,Pass,,36.0,4.4,,,,,
6ecbb158-7819-4aa5-87d2-f3d1c0a9ca3c,ARG_20221130_Poland,36,2,52,32,Pass,,34.7,30.5,,,,,
a6be708a-3dd4-4dbe-8359-f78e8fadacbb,ARG_20221130_Poland,36,2,53,15,Pass,,45.8,15.5,,,,,
3bb8e186-fac1-4d5f-b734-db48222ad0ac,ARG_20221130_Poland,54,2,53,18,Pass,,64.9,18.1,,,,,
8c62d70c-5cb4-451b-a467-9fdb45b2ca72,ARG_20221130_Poland,35,2,53,44,Pass,,74.5,50.4,,,,,
c26fea76-08b0-40ad-bffb-1b467fb048d1,ARG_20221130_Poland,36,2,53,47,Pass,,84.6,38.0,,,,,
753a355c-275a-4e12-a064-64b707f08af1,ARG_20221130_Poland,35,2,53,59,Pass,,79.2,56.0,,,,,
3ee42522-567c-431a-8fcd-319864e675b0,ARG_20221130_Poland,35,2,54,7,Pass,,70.0,52.3,,,,,
afd84047-16fb-488a-af43-077a7ede8b4c,ARG_20221130_Poland,35,2,54,23,Pass,,63.6,52.8,,,,,
35d978d3-4204-47cd-babe-899d416da76b,ARG_20221130_Poland,35,2,55,1,Pass,,76.4,52.3,,,,,
5b2cb0cd-074d-4341-8d9e-f4b8cfdbb6a9,ARG_20221130_Poland,54,2,55,12,Pass,,76.0,12.6,,,,,
e377b4da-5553-4b61-a9ad-6474848cf2b4,ARG_20221130_Poland,36,2,55,13,Pass,,74.7,20.0,,,,,
66c21271-40ae-49c8-a7b3-b2224cb9ff4d,ARG_20221130_Poland,54,2,55,14,Pass,,78.3,16.8,,,,,
4623fede-3632-4baf-8047-f1e2c16c580b,ARG_20221130_Poland,35,2,55,17,Pass,,72.6,19.0,,,,,
1169da06-f852-4776-b5ac-649b47d22cd2,ARG_20221130_Poland,36,2,55,18,Pass,,76.0,23.2,,,,,
b04d61fd-8d54-47c5-a62d-11ee8ec6cd68,ARG_20221130_Poland,35,2,55,19,Pass,,71.3,20.7,,,,,
421bbf5d-9f47-4bbb-ae6c-3cf6ec013f44,ARG_20221130_Poland,36,2,55,19,Pass,,73.2,24.7,,,,,
515463ee-27f4-4a97-bca3-bb4928baa1ac,ARG_20221130_Poland,35,2,55,24,Pass,,65.9,8.7,,,,,
45970bf2-e74f-4341-bdb0-e3c2a199e0e3,ARG_20221130_Poland,35,2,55,53,Pass,,67.2,23.9,,,,,
c87b5a22-6329-4e1d-ae89-9bce2c4a1a3f,ARG_20221130_Poland,35,2,56,16,Pass,,86.0,45.5,,,,,
7af06c06-b501-4da1-85b0-863e47c97d8b,ARG_20221130_Poland,35,2,56,25,Pass,,82.2,51.3,,,,,
74928fed-f62c-4e41-8106-fa969cbed585,ARG_20221130_Poland,36,2,56,26,Pass,,89.0,34.6,,,,,
d8b74f50-ab5a-4540-b8fd-eba91a66efc6,ARG_20221130_Poland,35,2,56,31,Pass,,64.7,41.6,,,,,
b630d859-a8c7-4ae6-a4f9-03b1c8735469,ARG_20221130_Poland,54,2,56,44,Pass,,101.9,3.8,,,,,
df77e431-0844-40ba-a067-488ac0a9b769,ARG_20221130_Poland,36,2,60,30,Pass,,74.5,57.0,,,,,
0bae2322-d687-4bde-8e13-1e0dc5ea68e7,ARG_20221130_Poland,35,2,62,13,Pass,,48.8,25.2,,,,,
8b4bb17e-07ef-44e4-8252-26260763b674,ARG_20221130_Poland,35,2,62,19,Pass,,47.3,12.8,,,,,
27d7eb60-1e72-478c-bbae-f8dadd87be05,ARG_20221130_Poland,35,2,62,24,Pass,,56.5,4.0,,,,,
517d8583-626a-4510-8a7a-188229f59b65,ARG_20221130_Poland,36,2,62,25,Pass,,55.7,11.7,,,,,
695c36e4-bcd1-4135-a02f-e4cae7393147,ARG_20221130_Poland,36,2,62,46,Pass,,68.5,24.3,,,,,
02489ed2-83a9-466b-b806-74fbc907e0e4,ARG_20221130_Poland,35,2,62,48,Pass,,57.6,10.2,,,,,
f109c8a4-30f8-4c32-be9b-4d8b5f7f550e,ARG_20221130_Poland,35,2,64,5,Pass,,85.6,19.4,,,,,
61e231fa-713d-45b8-a848-e879cf1d1351,ARG_20221130_Poland,35,2,64,13,Pass,,80.7,26.9,,,,,
404dbca9-20a3-4f65-83fc-8ea8e929708a,ARG_20221130_Poland,35,2,64,19,Pass,,69.8,27.7,,,,,
f5324803-ed7d-49a0-a919-d35b6d4a1e88,ARG_20221130_Poland,54,2,64,22,Pass,,80.7,60.9,,,,,
0419428a-daf2-42f3-91a8-2282708d0f58,ARG_20221130_Poland,36,2,65,18,Pass,,100.0,3.8,,,,,
2c1baa6d-920a-406b-b9ab-4dae8592dae8,ARG_20221130_Poland,35,2,65,20,Pass,,80.9,3.1,,,,,
eca8c2dd-7968-4a2b-bea4-77357db669fa,ARG_20221130_Poland,36,2,65,42,Pass,,69.8,22.6,,,,,
3ba29b5d-508b-400e-832c-3273dc10e13c,ARG_20221130_Poland,35,2,65,57,Pass,,62.3,53.4,,,,,
5d64fbd7-b8dd-4e4d-abb1-1c34475d3ffa,ARG_20221130_Poland,35,2,66,7,Pass,,60.6,39.1,,,,,
fdb3eb1b-3e9d-4b6f-b86c-a807c2fa44d8,ARG_20221130_Poland,35,2,66,17,Pass,,56.1,30.7,,,,,
b1fc0e25-70c4-4182-8a5e-88fb2cc84312,ARG_20221130_Poland,36,2,66,45,Pass,,87.1,51.9,,,,,
13969e6f-2029-4960-b7c1-44b42164847c,ARG_20221130_Poland,36,2,66,50,Pass,,87.3,55.3,,,,,
b7b7ffcc-4e6e-4265-9b38-f37e1b75a438,ARG_20221130_Poland,35,2,66,56,Pass,,97.4,29.5,,,,,
3526c8c3-5917-4228-a94d-596b6522760d,ARG_20221130_Poland,35,2,68,39,Pass,,36.0,30.1,,,,,
f996c79b-1316-452f-9859-b6639a406069,ARG_20221130_Poland,35,2,68,43,Pass,,31.9,19.8,,,,,
