event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
019d6bc0-a68f-4aca-8a5a-a0e867a2fdcd,Pass,2,74,24,Enzo Fernandez,19.7,68.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
02ceb1cd-7790-4b4c-a4bb-6993852af807,Pass,2,74,39,Julián Álvarez,108.9,74.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
3b31eb36-47e3-4fd6-84d3-177d18737739,Pass,2,76,56,Alexis Mac Allister,87.3,55.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
0a5f2e08-b32b-47e6-b35d-11b9ff904df7,Pass,2,76,57,Enzo Fernandez,80.0,51.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
945cedc2-d2fa-44e6-9edf-e8de574a323b,Pass,2,77,16,Enzo Fernandez,49.2,15.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
3863ebd8-6402-4917-9440-4234d7b3299a,Pass,2,77,21,Alexis Mac Allister,66.6,28.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
9a847500-b3fa-40e7-9532-ed64554d299d,Pass,2,77,23,Enzo Fernandez,55.9,27.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
5cc99763-cfb4-4862-9fe9-251f90a54902,Pass,2,77,31,Enzo Fernandez,57.6,61.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
06e102b9-5b30-47e0-86b9-3e7e09168361,Pass,2,77,36,Enzo Fernandez,63.4,66.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
f57d9e97-b048-4de8-8122-9c1f81b0942e,Pass,2,78,2,Enzo Fernandez,70.8,66.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
9a3c764f-42bf-4122-84ac-edd86a142a06,Pass,2,79,49,Julián Álvarez,61.0,40.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
8b9adbb4-8fc4-4af0-87ed-3d44f67260d3,Pass,2,82,29,Enzo Fernandez,50.3,45.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
93c52deb-bdde-4358-bf50-e92e1dfffa21,Pass,2,82,34,Enzo Fernandez,44.7,48.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
f55ff2cf-b143-4974-8d45-0c3c2a62afb4,Pass,2,83,1,Julián Álvarez,110.2,7.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
f0922969-a531-421b-9705-fc45ed7a7018,Pass,2,83,5,Julián Álvarez,91.6,14.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
94ac5764-b6e6-482b-8782-583ed097348c,Pass,2,83,12,Julián Álvarez,96.7,22.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
e8fcbaf5-3085-4030-9a21-9611c0c12cab,Pass,2,83,14,Julián Álvarez,107.0,17.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
ccd4084e-8fe4-45d7-870d-0bc79ffb011b,Pass,2,83,50,Enzo Fernandez,63.8,59.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
1aa10fbb-7af9-4511-ae16-c22fc43b2f7d,Pass,2,83,50,Julián Álvarez,74.7,53.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
39bf116f-dd5e-4884-8e82-ce4cf0f8bf08,Pass,2,90,18,Julián Álvarez,61.9,35.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
ef636113-a839-455c-955c-3cba5408aecc,Pass,2,90,52,Enzo Fernandez,57.6,49.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
c7c1e2fb-f6c1-466c-8726-5148dee8eb2e,Pass,2,94,3,Enzo Fernandez,45.2,51.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
b548bba9-24d1-42f8-a4ba-38a833a9f42c,Pass,2,94,5,Julián Álvarez,51.6,59.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
adf79e6c-21b0-4e90-9f71-05874ae0422d,Pass,2,95,23,Enzo Fernandez,44.1,59.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
ff0840cf-4768-472c-a721-51180691017f,Pass,2,96,20,Enzo Fernandez,37.3,50.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
cce34c90-43aa-48af-b30d-83004fb5de8b,Pass,2,96,23,Alexis Mac Allister,52.0,34.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
06e33a27-5971-4f8a-abc3-7eb6c9091476,Pass,2,96,32,Julián Álvarez,95.4,8.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
11561d09-12aa-4494-b80d-4c92377a0416,Pass,2,98,13,Alexis Mac Allister,6.7,19.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
671187d9-63ef-42fc-9b39-4d69693c660b,Pass,2,98,16,Enzo Fernandez,21.0,28.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
3b83e2f1-91ad-49e5-a33e-4c0f4c96c2d8,Pass,2,98,29,Julián Álvarez,110.6,23.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
dc1f8f7b-825c-4e9a-9548-64e8a4a0b7da,Pass,3,90,19,Alexis Mac Allister,42.4,13.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
e9c4c9dc-02e5-471f-869e-ca9ab7cd52a6,Pass,3,90,22,Enzo Fernandez,36.0,25.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
ad6a2ba5-46ee-4154-9d58-2d9e25bde0f6,Pass,3,90,26,Alexis Mac Allister,64.0,16.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
4144aec3-51cf-44c3-bb83-00f53df75003,Pass,3,90,34,Enzo Fernandez,45.2,36.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
134c9d2e-7a9f-40fd-b514-100103d47452,Pass,3,91,47,Enzo Fernandez,71.5,53.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
6e049909-aaba-427d-bcc1-8c7fc0e72f4a,Pass,3,91,58,Enzo Fernandez,83.9,54.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
a0cfccce-0499-4860-928e-d8dcad70ef36,Pass,3,92,39,Alexis Mac Allister,40.5,14.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
c8c40af5-63e1-4d12-91c2-a9d8e145c3f5,Pass,3,92,43,Alexis Mac Allister,59.3,19.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
8a2d49ff-d4b0-4c85-8fee-f1f98765bee8,Pass,3,94,17,Enzo Fernandez,36.6,54.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
26ab45bc-bbd3-4047-924e-5e1bcb6246f7,Pass,3,94,19,Julián Álvarez,51.6,34.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
c15ded1b-8dd8-4603-ab48-eec1967d8a35,Pass,3,96,36,Enzo Fernandez,44.6,44.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
33570ea7-87a7-4ef6-8f4f-7cbfa77c78fe,Pass,3,96,49,Enzo Fernandez,39.8,35.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
859a8676-db31-49e3-a3ee-918ba515cbdc,Pass,3,96,54,Alexis Mac Allister,80.5,29.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
9b6ca0e2-d711-40ab-ac6c-c7eab1a725ec,Pass,3,98,20,Enzo Fernandez,35.8,62.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
8c2be973-2b44-43aa-9cf8-645cf8520323,Pass,3,98,36,Enzo Fernandez,21.0,48.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
7dfbe37e-3b1d-452f-b1bd-71f01c3afc51,Pass,3,98,38,Alexis Mac Allister,25.3,47.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
f14c30db-9f1a-454c-92a2-706589b61aac,Pass,3,98,58,Julián Álvarez,18.9,54.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
c682d3f3-22bb-4bb8-826a-056cf04ff600,Pass,3,102,17,Enzo Fernandez,51.6,68.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
420aad84-7bb0-4aa8-bc73-fa32ffdc9db6,Pass,3,102,27,Enzo Fernandez,40.1,71.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
cb761d50-e363-4a77-873f-4d6f82db7f7c,Pass,3,103,11,Alexis Mac Allister,75.8,9.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
7ebdf7b3-e1a8-4cb8-98a9-1a14378820f6,Pass,3,103,17,Enzo Fernandez,65.3,37.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
30e42d6c-e827-4d23-9346-aa989f0eeb0e,Pass,3,103,20,Alexis Mac Allister,70.4,31.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
4f1e521e-1422-46ad-a36a-bbb140474cb7,Pass,3,103,23,Enzo Fernandez,67.7,43.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
4a1defbb-cf6e-43d3-b8dd-86a2f84b21fa,Pass,3,104,5,Alexis Mac Allister,51.8,48.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
1ab47dc6-ca86-4924-8d0f-d76f24dd394e,Pass,3,104,14,Enzo Fernandez,77.9,54.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
1e60b1c8-b3e3-41c4-b99f-6f4b802ed9b8,Pass,3,104,15,Alexis Mac Allister,80.5,40.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
66ef6487-71ba-4d76-ac56-3c7afeca094d,Pass,3,104,20,Alexis Mac Allister,80.9,34.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
44bef3f4-9e4d-43f9-b19f-8dfdaca7782c,Pass,3,104,26,Alexis Mac Allister,97.0,45.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
281944d3-556e-40ec-aa0d-29164799231c,Pass,4,105,32,Alexis Mac Allister,93.5,18.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
6922f210-c26e-47bc-a7cb-d92699dd8539,Pass,4,106,30,Enzo Fernandez,50.1,73.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
25ac6afd-9d87-4d4a-a79d-13d413233505,Pass,4,107,54,Enzo Fernandez,95.4,49.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
865f59dc-ac06-4d8e-a573-8d428ffd8d7c,Pass,4,111,41,Alexis Mac Allister,53.7,47.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
6f3e2178-92ff-4b97-825c-d66c0f6df361,Pass,4,111,42,Enzo Fernandez,49.7,57.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
b0205070-24eb-43f5-b320-1a408b9d368d,Pass,4,118,0,Enzo Fernandez,61.0,40.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
033b3160-4593-40e8-8488-aa9abf9f7cef,Pass,4,118,5,Enzo Fernandez,63.1,62.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
324f7df4-6f2b-43bc-b90a-013140f4d862,Pass,4,118,14,Enzo Fernandez,82.6,59.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
f6aefb94-2e23-43a2-b8f4-7e6e50bf7610,Pass,4,118,31,Enzo Fernandez,79.2,43.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
5dfb8fc0-6a4f-495f-be97-0502c5f051d9,Pass,4,119,20,Enzo Fernandez,83.2,80.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
f3c202ca-d6a1-4f67-99bc-ea46cd0cb3b0,Pass,4,121,58,Enzo Fernandez,64.2,27.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
dab75a96-34a0-4c95-9b3f-f45d06c41ec6,Pass,4,122,51,Enzo Fernandez,42.8,54.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
585421b8-3acc-4627-8b3c-74496fd20d1d,Ball Receipt*,1,0,48,Alexis Mac Allister,45.6,4.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
4a5d4473-2511-4221-adbf-41d370324109,Ball Receipt*,1,2,11,Alexis Mac Allister,69.6,7.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
9b0d1d30-13b1-4cda-9ebf-b33a46b30b1a,Ball Receipt*,1,2,30,Julián Álvarez,110.9,44.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
d331d5c6-24a5-4b26-9da0-331c92666e86,Ball Receipt*,1,3,42,Enzo Fernandez,54.4,37.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
4cb24ea5-99ae-497a-a1d7-fb38ec491c13,Ball Receipt*,1,4,3,Alexis Mac Allister,96.1,14.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
539636fa-e160-416f-b49c-4e117df4e55b,Ball Receipt*,1,4,15,Alexis Mac Allister,93.1,5.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
23fc241e-f99f-4f0a-9fc7-8526f1eadf67,Ball Receipt*,1,4,39,Alexis Mac Allister,92.3,21.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
2fb6cc59-0c09-4eb2-977c-bf6ff936c5c0,Ball Receipt*,1,7,13,Alexis Mac Allister,65.3,35.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
fb500bec-933e-4cd7-bccd-a5565f282030,Ball Receipt*,1,7,22,Alexis Mac Allister,92.9,11.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
02001dd0-0de2-4fba-874f-cdb66654c2a7,Ball Receipt*,1,7,24,Enzo Fernandez,84.1,21.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
b42320b5-7276-4f76-a607-067802bda7af,Ball Receipt*,1,7,26,Alexis Mac Allister,94.6,16.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
5060d20d-d3a3-45e0-9328-12365e06dd25,Ball Receipt*,1,11,11,Julián Álvarez,53.7,21.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
85b38871-bb92-4d24-80c0-d77795abda5f,Ball Receipt*,1,11,17,Enzo Fernandez,41.6,25.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
48fe1915-138d-4214-8f91-4116691422dd,Ball Receipt*,1,11,19,Alexis Mac Allister,42.0,22.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
048cc7a0-459d-4efe-bf03-2bcc20ce0964,Ball Receipt*,1,11,34,Enzo Fernandez,27.9,48.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
d3683f09-4b66-4bc0-9561-30d3d0d6ecce,Ball Receipt*,1,11,42,Julián Álvarez,97.0,53.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
81fac75d-0424-4bee-a128-662bd2439ecd,Ball Receipt*,1,11,47,Enzo Fernandez,64.7,49.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
36f70cab-9406-4f53-b3ed-5f9c62bf56e8,Ball Receipt*,1,13,30,Enzo Fernandez,31.3,26.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
67cd600f-bc78-4348-aa75-bd001fe20875,Ball Receipt*,1,13,37,Julián Álvarez,57.8,43.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
eab9ef6d-ad27-474b-bdc7-292f22a27adf,Ball Receipt*,1,13,39,Julián Álvarez,59.5,52.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
388a1908-c2f9-4898-9a10-ba3da12ba6c0,Ball Receipt*,1,13,52,Julián Álvarez,106.8,29.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
0913819d-6b82-4011-a459-b1d7fc606a9c,Ball Receipt*,1,14,41,Alexis Mac Allister,62.9,23.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
951d748f-db3f-4caf-89cd-7dcb573e5243,Ball Receipt*,1,14,48,Alexis Mac Allister,62.9,13.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
9d16bb82-dbd1-4e38-bcc5-22035665f349,Ball Receipt*,1,14,50,Enzo Fernandez,56.1,33.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
cd61b98a-8623-4892-baae-c15545edbf23,Ball Receipt*,1,15,7,Enzo Fernandez,57.2,17.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
bfcb9d2c-3318-4774-bbd9-4b988cf12057,Ball Receipt*,1,15,12,Enzo Fernandez,48.4,27.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
8c31d793-278c-4b67-8bae-f9dc9f620ea7,Ball Receipt*,1,19,26,Enzo Fernandez,29.6,47.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
1ed13040-31a5-43c2-bf39-3f3ff9570886,Ball Receipt*,1,20,14,Enzo Fernandez,54.8,32.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
ca4055ae-711b-47d0-a89b-580c99da284c,Ball Receipt*,1,20,31,Enzo Fernandez,74.7,33.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
40d74a13-903d-4e0d-8310-29a8ad9cfccb,Ball Receipt*,1,20,34,Enzo Fernandez,68.5,23.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
c86a3f02-06cb-4c88-86be-355df1f0f722,Ball Receipt*,1,20,41,Enzo Fernandez,69.6,53.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
f5053c3c-029e-464e-8599-c02138eb6b6f,Ball Receipt*,1,20,45,Julián Álvarez,94.2,47.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
b329f080-5b08-4d73-b43f-77f44fd2bcbe,Ball Receipt*,1,24,18,Alexis Mac Allister,32.4,34.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
3ba2108f-1982-40c6-a403-5c9a59449645,Ball Receipt*,1,24,53,Alexis Mac Allister,54.4,4.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
5eb85772-2d0a-47b2-bd90-390148937da4,Ball Receipt*,1,25,18,Alexis Mac Allister,55.0,19.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
901000f5-24a9-45fb-9900-bb6b0d5939f3,Ball Receipt*,1,25,21,Enzo Fernandez,54.4,24.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
c6e9a24c-94fb-4c04-86dc-193a26cafeb8,Ball Receipt*,1,25,30,Alexis Mac Allister,45.4,14.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
8986ae3a-b9c2-4957-a004-aa8a2539ec17,Ball Receipt*,1,28,21,Julián Álvarez,89.9,62.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
5cb83862-3c5f-4aa9-ba01-8a37b2763947,Ball Receipt*,1,29,45,Enzo Fernandez,38.8,26.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
a9e21a5c-cca3-4ee0-9282-7d2ee2873c45,Ball Receipt*,1,29,55,Julián Álvarez,75.4,38.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
7e6a4d76-c4e3-4095-bf48-103c264df05b,Ball Receipt*,1,30,1,Alexis Mac Allister,91.4,29.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
b1230948-63b7-4acd-babc-b2b071ca5600,Ball Receipt*,1,30,7,Julián Álvarez,114.1,36.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
e7bdb00d-c33f-4495-932c-8c5eabfc432a,Ball Receipt*,1,30,29,Julián Álvarez,89.5,61.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
2f0df403-028f-4720-9fbc-5542e8ea7705,Ball Receipt*,1,31,8,Alexis Mac Allister,81.1,29.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
53c159ef-74e7-4eba-82a8-561f783c3621,Ball Receipt*,1,31,25,Alexis Mac Allister,91.4,11.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
319acc37-9046-4cb8-a8cb-006167e0dfd4,Ball Receipt*,1,31,26,Enzo Fernandez,87.1,18.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
2532b1bb-ee22-46d5-8920-ff3647b9bbef,Ball Receipt*,1,31,30,Alexis Mac Allister,90.8,2.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
90f29397-00e5-4375-9ba6-e455d2b56ff1,Ball Receipt*,1,31,35,Alexis Mac Allister,90.1,20.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
984e8bc2-d29a-4609-a6dd-48adaef4151d,Ball Receipt*,1,32,14,Enzo Fernandez,82.2,44.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
9449a638-4909-4bbd-8cbd-88d7f13865e2,Ball Receipt*,1,32,17,Julián Álvarez,93.3,52.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
3e26e639-b9b4-458f-b6ea-e5b0922fe6b8,Ball Receipt*,1,32,18,Enzo Fernandez,87.8,51.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
da21ec0c-0543-4e16-8bc5-3785d1ac9406,Ball Receipt*,1,32,33,Enzo Fernandez,63.8,48.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
46f7b470-2334-4c01-8c7c-cc83534c23bb,Ball Receipt*,1,32,41,Alexis Mac Allister,92.0,15.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
e8631d1e-84fe-46f8-8674-0d588dce15e5,Ball Receipt*,1,33,1,Alexis Mac Allister,70.9,10.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
9594de8f-c1e6-4a85-ac02-b63c7f80ba56,Ball Receipt*,1,33,9,Julián Álvarez,76.9,24.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
77f263ac-d447-466d-9bc0-af599a975163,Ball Receipt*,1,33,26,Enzo Fernandez,44.3,49.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
5a35914f-24df-43c6-93fe-6935ee753bad,Ball Receipt*,1,33,48,Enzo Fernandez,57.4,33.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
0082584b-b7e5-45cc-b3c9-99303ffa6de8,Ball Receipt*,1,33,50,Enzo Fernandez,56.3,25.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
447aa12a-3508-4ca4-8389-9b03ffd727d8,Ball Receipt*,1,34,26,Enzo Fernandez,81.3,12.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
66e18e80-9b3a-4e8a-90c7-bfa932e9b23e,Ball Receipt*,1,34,35,Enzo Fernandez,74.1,8.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
31fdf07c-4b0f-4255-a952-7f989c3fa856,Ball Receipt*,1,35,14,Alexis Mac Allister,41.6,59.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
2a98fd4d-08fa-48ad-b284-ce96885872bc,Ball Receipt*,1,35,17,Julián Álvarez,62.5,68.2,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
62bb4785-db35-4dc8-a5b8-52fcc265ae45,Ball Receipt*,1,35,20,Alexis Mac Allister,99.3,54.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
f7566fe7-5d73-46eb-9266-34a1b8bb8171,Ball Receipt*,1,37,20,Enzo Fernandez,42.0,14.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
de42da45-8ce0-49a9-8b99-6e69ce99ca92,Ball Receipt*,1,37,22,Alexis Mac Allister,37.7,9.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
ab35b8f4-0ad9-47ba-b864-a019bdc9e968,Ball Receipt*,1,37,25,Enzo Fernandez,43.1,24.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
c4c698bc-4dac-4210-850b-c570df0cbe1e,Ball Receipt*,1,37,34,Enzo Fernandez,38.8,44.9,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
cefaeefb-cf94-4452-99c6-8ea4f1865dca,Ball Receipt*,1,37,50,Alexis Mac Allister,54.0,7.8,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
82067759-108a-43a4-98af-341068a6aac2,Ball Receipt*,1,38,20,Enzo Fernandez,37.5,44.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
98b10abe-af49-45c6-b792-fc109742c897,Ball Receipt*,1,39,7,Julián Álvarez,55.0,17.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
991c546e-0c2f-48d0-81c0-1cc9cc63d0c0,Ball Receipt*,1,39,8,Enzo Fernandez,48.2,20.7,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
64447564-2cbb-4801-af68-51b187034657,Ball Receipt*,1,39,28,Enzo Fernandez,37.1,32.0,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
6cdf2adc-bbb4-4b77-b3ed-f2c6d77d5b7a,Ball Receipt*,1,39,53,Julián Álvarez,56.3,76.5,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
96cb4319-956c-4c21-8e43-b324d46e411f,Ball Receipt*,1,39,59,Enzo Fernandez,37.5,61.1,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
974fa452-fd7d-4421-b32e-fe97333d8196,Ball Receipt*,1,42,21,Enzo Fernandez,43.7,41.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
9fb28005-e54e-46b5-b335-b3219334e94e,Ball Receipt*,1,43,17,Julián Álvarez,51.0,65.4,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
1eb565ec-14c3-4942-979a-037604ec250e,Ball Receipt*,1,47,53,Julián Álvarez,94.8,55.3,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
14bbeb09-6cdb-424f-b487-0d61732f5dd3,Ball Receipt*,1,48,21,Julián Álvarez,104.4,68.6,,,,3869685,ARG_20221218_France,FIFA World Cup,2022,2022-12-18
