event_id,event_type,period,minute,second,player_name,x,y,end_x,end_y,outcome,statsbomb_match_id,match_fbref_id,competition,season,date
9d9d2748-f5b3-464b-ae98-8bd56cdfe271,Pass,2,63,10,Enzo Fernandez,29.1,12.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3de89de7-74f4-4dc4-a45d-4f14be4d0cb9,Pass,2,63,17,Alexis Mac Allister,55.8,18.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3b4463b4-86fa-471e-999b-23270e5cabd4,Pass,2,64,50,Enzo Fernandez,86.4,20.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d8b6e6e7-1834-4731-8748-1adfb8724be6,Pass,2,64,55,Alexis Mac Allister,78.9,20.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
26edc8c9-a8e0-4cba-a422-f0e551e02220,Pass,2,67,51,Enzo Fernandez,18.1,30.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9317f4eb-ee01-4e2f-b144-cafb1573543b,Pass,2,69,7,Enzo Fernandez,30.3,46.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
019c8dce-300d-4754-9e23-cbc457362f24,Pass,2,69,45,Julián Álvarez,85.2,8.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
63d12944-1d36-49f3-b5f0-3d109b1759d8,Pass,2,69,51,Julián Álvarez,88.6,4.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5c38c60f-94b8-42eb-9e41-2288b58b376f,Pass,2,69,53,Alexis Mac Allister,78.9,12.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7b067897-9104-4ee2-b531-0df18ad32b62,Pass,2,70,17,Enzo Fernandez,82.7,66.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
503df04d-d23e-43c5-b46b-851edac5d4af,Pass,2,70,33,Alexis Mac Allister,90.2,36.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ad4d7d63-b4b9-4750-995c-61619619627a,Pass,2,76,38,Lisandro Martínez,6.0,12.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
4846acf8-d99e-4c42-bdef-1d486682effb,Pass,2,78,9,Enzo Fernandez,64.3,26.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c8db6d9d-bf47-4f8f-a58b-34d2fac4efac,Pass,2,79,54,Lisandro Martínez,47.0,51.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8af7f41b-90fd-489d-a2b7-212fa9ba52ee,Pass,2,80,0,Enzo Fernandez,58.0,53.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c7a1ac2d-4db2-4106-a936-f00235daef03,Pass,2,80,5,Alexis Mac Allister,96.0,28.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f2d9ae7a-61dd-4f54-bf9b-c37da8afce22,Pass,2,80,8,Julián Álvarez,117.7,24.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f1015ea5-56e8-44a0-9706-07b4f0d8f584,Pass,2,83,56,Enzo Fernandez,54.2,50.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
4064e9cd-4b67-4996-8dce-522308ad9e96,Pass,2,97,26,Lisandro Martínez,23.9,24.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6b3ea82c-8739-45c0-9e3d-050de743e51c,Pass,2,98,16,Enzo Fernandez,67.1,1.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1d575eb0-cb93-425f-aebc-371af7a3daa8,Pass,3,90,38,Enzo Fernandez,34.3,67.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6f7b0bc9-930d-4411-b178-1913700a8e0c,Pass,3,90,50,Lisandro Martínez,66.5,11.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
eec159ed-39cc-4ac7-ad1c-9b80f7695179,Pass,3,91,7,Alexis Mac Allister,90.6,7.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b4504196-5a3b-4ebb-b6fb-206a4f68b838,Pass,3,91,25,Lisandro Martínez,80.9,16.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
79964187-19d0-4491-aa8b-b97fc56e3bf9,Pass,3,91,29,Alexis Mac Allister,74.3,16.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
cdda0881-2ad6-45be-a851-9f1724ff28e1,Pass,3,91,41,Enzo Fernandez,61.7,63.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5ba7f5c8-12c1-40d8-a8a6-bb8729d5ab53,Pass,3,91,50,Enzo Fernandez,65.3,57.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
761ab382-415c-4605-9204-a14dc501246e,Pass,3,92,14,Enzo Fernandez,82.4,77.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
55217bf4-1b92-4050-b223-9ce84f54313e,Pass,3,92,26,Enzo Fernandez,66.9,64.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0a7f4934-bbbc-41b3-8cce-2221297d1d90,Pass,3,93,18,Lisandro Martínez,42.4,15.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
dfac0ed7-b777-44bf-b8d6-0d738758e6e7,Pass,3,93,28,Enzo Fernandez,87.0,49.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
4cae4771-e2bd-4ae9-b475-82447236e4a2,Pass,3,93,35,Enzo Fernandez,103.2,43.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b79cb013-082a-4496-9ec9-a56d40804500,Pass,3,95,49,Enzo Fernandez,60.9,49.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2744f813-f195-4ded-8589-fd19590f7a34,Pass,3,96,1,Lisandro Martínez,50.8,16.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
cf997ba2-0458-4ff8-9429-73bfec1c3e67,Pass,3,96,31,Lisandro Martínez,51.4,19.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
bc082e8f-44a3-410f-9878-42b09cf25abc,Pass,3,96,44,Alexis Mac Allister,56.4,40.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
280222a3-0879-4bc9-826b-9962a6e0a06f,Pass,3,96,51,Enzo Fernandez,63.5,47.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b0a39b33-6af5-45d8-ab26-1a6cd86d438b,Pass,3,97,33,Lisandro Martínez,63.9,4.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e88be75d-f96d-4da5-9c12-39d4dbce3045,Pass,3,97,51,Alexis Mac Allister,70.3,28.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
03b87e6f-80dc-4bf3-b6e1-d85723205729,Pass,3,97,58,Enzo Fernandez,73.9,53.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
843e5093-46f6-4e19-8f03-01b6f7b7e6aa,Pass,3,98,5,Alexis Mac Allister,93.4,56.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
46e9714f-2417-4574-84ee-3394e3bc58cd,Pass,3,99,37,Alexis Mac Allister,60.1,23.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e2afa828-5b81-492b-aa11-6d3a9d8e4361,Pass,3,99,41,Lisandro Martínez,46.6,12.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
54564425-9161-424c-8de9-6c0146f1aa9b,Pass,3,102,24,Alexis Mac Allister,65.5,37.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ded423ed-21f5-47ae-93ec-b2e342816ca2,Pass,3,102,40,Lisandro Martínez,58.7,23.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c8c8dd7c-4dcc-42f7-a7ae-674d5828e90f,Pass,3,104,31,Alexis Mac Allister,48.2,21.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b217c4b3-52c7-4a4a-8dd8-785ad5241530,Pass,4,105,4,Enzo Fernandez,44.2,43.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
bfe37c0d-e51b-47bd-a586-5d94a7a594b5,Pass,4,105,12,Alexis Mac Allister,62.6,26.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a8a28c05-cf64-4e13-9ffc-38fbb521bae4,Pass,4,105,17,Enzo Fernandez,53.4,44.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e96d763a-f136-4e33-9b31-54c41c3e9e22,Pass,4,106,46,Lisandro Martínez,57.0,4.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
26909e0f-9ef1-4926-a0e6-cc0985f44f1d,Pass,4,106,48,Lisandro Martínez,56.9,6.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
18c7db53-a451-4f91-801d-563a22507931,Pass,4,107,30,Lisandro Martínez,43.8,16.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ed7f0341-6b00-46ec-99ba-2b851cfd24c3,Pass,4,107,39,Enzo Fernandez,62.6,71.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a963ff1e-6c01-481f-8f51-3d26034f0e37,Pass,4,107,42,Alexis Mac Allister,63.1,41.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
4f47998b-4fcd-467e-8ebd-9c07b88b6899,Pass,4,109,47,Lisandro Martínez,40.0,23.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
fb4c71bd-e007-430d-91b4-1db986dfd960,Pass,4,110,40,Lisandro Martínez,75.5,8.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e1d948d1-ef08-4a23-a824-430e5cc5b9af,Pass,4,110,42,Alexis Mac Allister,113.8,23.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
46cd7738-b176-4513-a8d3-4ca795b62d85,Pass,4,113,8,Enzo Fernandez,31.7,51.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7a509e87-942a-4d18-be0c-fed8e804d7bd,Pass,4,113,32,Enzo Fernandez,80.2,55.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5beeacef-e260-4108-ac28-fb23286fe744,Pass,4,113,46,Enzo Fernandez,116.5,55.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c47ff33a-47d8-422b-b8ca-f8e59f40c2e6,Pass,4,116,40,Enzo Fernandez,56.5,59.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b33443f2-9053-4ffd-b2b6-52a6ac67adb0,Pass,4,116,48,Alexis Mac Allister,53.5,34.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
fbf875fc-e6d3-49bb-b481-0b37231a02cf,Pass,4,117,29,Enzo Fernandez,59.7,64.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
876ac042-fe3e-4cfa-9509-b3a6b87f8fea,Pass,4,117,40,Alexis Mac Allister,100.5,23.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8042df87-0821-45dc-b0b2-c0cca996ff7e,Pass,4,117,46,Alexis Mac Allister,94.2,19.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
54dab08e-0820-42be-b9aa-81895dbbe2f5,Pass,4,117,49,Alexis Mac Allister,89.4,14.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
64e9708e-3398-46a7-87f0-efc4d4944ebe,Pass,4,118,0,Enzo Fernandez,86.3,53.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9640d296-9577-45bb-8eb5-928fc964d7f6,Pass,4,118,29,Alexis Mac Allister,52.4,36.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c06c4b3a-707a-4ca5-8fa8-c662051fb515,Pass,4,118,54,Alexis Mac Allister,88.1,7.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6e2e322b-26e1-4a6d-a50e-257b90b5425a,Pass,4,118,57,Enzo Fernandez,89.1,15.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6765804b-fa8e-4a9e-97f7-ff54f29b9ab8,Pass,4,119,1,Alexis Mac Allister,80.5,11.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
52c52bc6-67f4-42b0-8aed-82221e3abbf9,Pass,4,119,21,Alexis Mac Allister,87.9,27.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
42e80354-5702-4cfb-9825-5bb6b226ebd3,Pass,4,119,26,Enzo Fernandez,86.7,36.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
89086085-4f56-4a96-8d27-2199aa06aa58,Ball Receipt*,1,0,38,Enzo Fernandez,50.1,67.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
85d16c2f-749f-4c81-aa40-8136460aab6e,Ball Receipt*,1,1,29,Enzo Fernandez,54.6,63.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
22c3300d-ccf2-433c-a39a-73b7c33b3650,Ball Receipt*,1,1,31,Alexis Mac Allister,63.6,39.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
86dc0972-93b3-4d0d-a7c3-ab7efe1a29b0,Ball Receipt*,1,1,37,Lisandro Martínez,51.1,18.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d589df40-9549-40bd-9d2e-2e78f0775594,Ball Receipt*,1,1,39,Enzo Fernandez,53.9,34.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
21581e1d-404c-4437-8287-e4e9f313dc8a,Ball Receipt*,1,1,53,Enzo Fernandez,44.1,46.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9edc2548-6f69-44e8-934b-09f6714d5e99,Ball Receipt*,1,1,58,Alexis Mac Allister,62.6,33.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
605d8294-fc7a-455b-adad-cc4b8730fb14,Ball Receipt*,1,2,6,Alexis Mac Allister,99.9,32.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
92497a1f-87fd-48be-8d1f-5e80c68fe5e8,Ball Receipt*,1,4,31,Julián Álvarez,108.3,42.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
008b9396-8ef0-49db-9dc0-3c6bec1ceb7f,Ball Receipt*,1,4,46,Lisandro Martínez,45.1,28.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2f6cab83-8c10-404c-9358-650bb9c9a0c1,Ball Receipt*,1,4,57,Alexis Mac Allister,71.0,52.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
87bf535b-a9b6-4f9a-aea0-88aadccaebf5,Ball Receipt*,1,6,0,Julián Álvarez,45.6,21.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5f5e060b-0de5-4d04-97c8-80bd797d4964,Ball Receipt*,1,6,7,Lisandro Martínez,14.9,13.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1cacd476-f651-4adf-9285-dfbd32dce24e,Ball Receipt*,1,9,3,Enzo Fernandez,73.6,44.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ef02cffa-86ae-4f32-a53a-3f91113afd08,Ball Receipt*,1,9,10,Lisandro Martínez,56.4,15.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
77c5bb13-9b21-4753-bdc3-f4f62e4e9abd,Ball Receipt*,1,9,32,Enzo Fernandez,63.2,54.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
304d181b-7325-4576-9ad3-2b5b3bf53296,Ball Receipt*,1,9,38,Lisandro Martínez,48.7,23.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b1d5c499-908a-4619-af94-3809b5ef8840,Ball Receipt*,1,9,52,Julián Álvarez,111.2,38.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3ea0df42-b667-408f-b317-e79347a34f2c,Ball Receipt*,1,10,1,Alexis Mac Allister,106.5,45.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
250df0b7-65d1-454f-9ddb-286bd7ca2d3e,Ball Receipt*,1,11,8,Enzo Fernandez,42.3,72.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
994b7d11-469f-4636-93d3-fb29f617b4f8,Ball Receipt*,1,11,43,Julián Álvarez,65.7,74.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
cdec7dce-c1bc-4331-887c-d5ec5722f20e,Ball Receipt*,1,11,58,Enzo Fernandez,59.9,64.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6bc68d58-c09c-4340-8351-28e26dcd596a,Ball Receipt*,1,12,29,Alexis Mac Allister,68.1,43.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a8a90b55-d894-4fff-9019-e98b54a97122,Ball Receipt*,1,12,36,Alexis Mac Allister,110.6,32.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
538ae6b6-6be7-4434-93a6-3514f4385661,Ball Receipt*,1,12,44,Julián Álvarez,111.2,47.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7895ba05-0907-4840-b6de-b74640fd7da2,Ball Receipt*,1,14,38,Julián Álvarez,99.2,53.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
dbdf08ed-d925-4241-ba0d-12ca0840fa97,Ball Receipt*,1,15,16,Enzo Fernandez,19.3,54.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1a637051-920f-4258-8546-ea8076815410,Ball Receipt*,1,16,25,Enzo Fernandez,46.3,22.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f1f81af2-58f5-4d18-bdd4-ea2387cce8f2,Ball Receipt*,1,17,27,Lisandro Martínez,19.6,25.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8dce994b-4799-4437-9a65-3c3a542a4970,Ball Receipt*,1,17,32,Julián Álvarez,65.9,14.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
015ffa25-4572-41a8-aaa9-4bb2f5828c7d,Ball Receipt*,1,19,24,Julián Álvarez,76.0,8.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
66d495be-0476-4f53-bfc4-b04e6fe0b6e2,Ball Receipt*,1,21,18,Julián Álvarez,93.5,68.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
2bf3c30a-0e89-42e4-9cc8-0b7e53450872,Ball Receipt*,1,22,19,Enzo Fernandez,27.6,52.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
4e7e16f8-2ddf-4db1-aa1a-ff87715ca3bc,Ball Receipt*,1,23,22,Julián Álvarez,27.9,10.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8e3dc004-a0c9-4bd2-bd7c-71b6068a8fdf,Ball Receipt*,1,23,24,Julián Álvarez,29.3,10.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a413df76-2c94-4e43-a7fd-63e16db20d8a,Ball Receipt*,1,24,14,Alexis Mac Allister,74.9,7.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0d4e11fb-0d13-4b05-add7-66f4a4632204,Ball Receipt*,1,24,32,Julián Álvarez,89.3,14.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c589694e-57e4-424f-9bea-0e3890e1bfca,Ball Receipt*,1,25,4,Enzo Fernandez,57.0,43.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
6bdc0773-0cb5-42a6-8bde-5bdd94229527,Ball Receipt*,1,25,16,Alexis Mac Allister,97.2,38.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
38e5b10e-4e24-4eca-903c-a2ab05eb037d,Ball Receipt*,1,25,17,Julián Álvarez,93.7,42.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
0e2635ad-41cc-4f1c-b98b-17c4386db15e,Ball Receipt*,1,25,20,Julián Álvarez,85.2,23.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3f626d10-3abb-45a9-a433-c6a8314c6dfe,Ball Receipt*,1,25,54,Alexis Mac Allister,74.1,16.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
ec7e0ce5-e849-497e-b75b-ae1b11411b80,Ball Receipt*,1,26,31,Enzo Fernandez,62.5,16.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f7c0925a-8337-4e91-9660-38b59cfc020f,Ball Receipt*,1,26,37,Lisandro Martínez,47.0,7.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
96fac1e1-01a3-494b-a5c4-17af68c320fa,Ball Receipt*,1,26,45,Julián Álvarez,80.7,44.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
25158ec6-40e6-45a0-b127-3d034ddc119c,Ball Receipt*,1,29,2,Enzo Fernandez,49.2,31.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9840a197-260b-4225-a75d-3f73817715e8,Ball Receipt*,1,29,18,Alexis Mac Allister,88.3,44.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
838f50fb-351a-4219-a86f-d85d7a1aa6dd,Ball Receipt*,1,29,25,Enzo Fernandez,72.2,46.1,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
b99be3b0-1af3-43da-a486-59373f05c88f,Ball Receipt*,1,29,29,Enzo Fernandez,69.1,52.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3abc20d9-6ec1-4381-9bc7-23bae34d07d0,Ball Receipt*,1,29,38,Alexis Mac Allister,82.0,25.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
21310b3e-103c-44b6-b7e6-2fa7fc23544c,Ball Receipt*,1,29,41,Alexis Mac Allister,84.4,24.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
d6d5e454-22b2-426f-91ae-b41637f4e9d0,Ball Receipt*,1,30,0,Enzo Fernandez,62.5,46.8,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
56e62121-7671-4676-81c8-a4a263b483fb,Ball Receipt*,1,30,16,Alexis Mac Allister,75.6,37.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c8403d2f-4c32-4f27-8e34-39438057e88f,Ball Receipt*,1,30,20,Lisandro Martínez,68.7,1.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5ae5b746-0514-43aa-819f-975e093681f0,Ball Receipt*,1,31,13,Enzo Fernandez,44.1,44.0,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
9b3daff7-f47d-40db-91ee-c7c0ba2363bd,Ball Receipt*,1,31,20,Enzo Fernandez,68.6,76.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
1238e859-47ef-4fdf-ac33-41303a2e1ad0,Ball Receipt*,1,31,22,Julián Álvarez,98.6,59.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e2f80524-669f-48f9-a7dd-6933979229b5,Ball Receipt*,1,31,27,Julián Álvarez,100.0,52.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e818cd87-d83e-460c-982f-6b037bce5c59,Ball Receipt*,1,31,28,Alexis Mac Allister,100.4,45.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
bebc8599-897b-4e38-8451-684c224b2ac8,Ball Receipt*,1,31,38,Alexis Mac Allister,88.9,38.9,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
8af4bfa0-559d-4bde-a77f-38846be1a05d,Ball Receipt*,1,31,50,Enzo Fernandez,75.5,52.7,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
5a2a0bb1-3450-4913-a83f-135c9025a934,Ball Receipt*,1,32,7,Enzo Fernandez,73.6,58.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
c28a6f7b-115f-4225-9a4e-97b0e7cbd803,Ball Receipt*,1,32,18,Julián Álvarez,90.3,59.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e82638bc-0c91-4b0b-b68d-8d82489d6091,Ball Receipt*,1,32,29,Alexis Mac Allister,51.5,30.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
7813c8e3-0bae-4563-855b-77f85ef482de,Ball Receipt*,1,32,37,Alexis Mac Allister,99.2,51.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
a89a2f6c-493d-425d-8a6c-776eae346cb5,Ball Receipt*,1,33,31,Lisandro Martínez,38.6,23.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
58f6e939-7393-4d43-95cb-58e64c9db8d8,Ball Receipt*,1,36,42,Alexis Mac Allister,71.4,25.4,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
e4612f37-3794-43e2-889d-42f62d38c0d5,Ball Receipt*,1,36,47,Julián Álvarez,71.2,22.5,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
761be1c2-2cc1-456b-bee0-238d125d7419,Ball Receipt*,1,38,9,Enzo Fernandez,42.6,54.6,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
f5d664e5-61ff-4acb-8a2d-626ed81a35de,Ball Receipt*,1,38,13,Lisandro Martínez,33.8,26.2,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
3703144e-3c97-487f-87b3-65cf1c203763,Ball Receipt*,1,41,27,Julián Álvarez,86.2,28.3,,,,3869321,ARG_20221209_Netherland,FIFA World Cup,2022,2022-12-09
